CSP13aaq 0.0598 64.9467 -63.7228
filter B
 56624.212 18.441 0.011
 56625.260 18.299 0.009
 56631.216 18.069 0.009
 56632.271 18.077 0.009
 56633.240 18.087 0.010
 56635.218 18.195 0.008
 56636.245 18.279 0.012
 56639.185 18.493 0.016
 56643.277 18.864 0.040
 56646.225 19.177 0.022
 56648.220 19.391 0.022
 56650.277 19.590 0.022
 56653.152 19.850 0.019
 56662.260 20.585 0.028
filter i
 56624.226 18.678 0.023
 56625.268 18.603 0.014
 56631.235 18.575 0.042
 56632.261 18.648 0.019
 56633.255 18.793 0.033
 56635.236 18.704 0.013
 56636.236 18.767 0.016
 56639.176 18.860 0.019
 56643.266 19.272 0.040
 56646.216 19.400 0.026
 56648.235 19.390 0.021
 56653.165 19.300 0.022
 56662.241 19.253 0.017
 56671.122 19.753 0.035
filter Jd
 56626.256 18.409 0.021
filter r
 56624.222 18.530 0.017
 56625.273 18.433 0.009
 56631.231 18.127 0.011
 56632.257 18.091 0.009
 56633.250 18.149 0.017
 56635.228 18.154 0.008
 56636.232 18.184 0.010
 56639.180 18.269 0.014
 56643.269 18.503 0.019
 56646.208 18.660 0.018
 56648.230 18.719 0.015
 56650.257 18.801 0.017
 56653.160 18.878 0.009
 56662.247 19.233 0.012
 56671.116 19.696 0.029
filter V
 56624.217 18.478 0.013
 56625.264 18.367 0.011
 56631.226 18.067 0.013
 56632.266 18.056 0.014
 56633.245 18.090 0.012
 56635.223 18.144 0.008
 56636.241 18.154 0.010
 56639.190 18.259 0.011
 56643.272 18.462 0.027
 56646.221 18.648 0.016
 56648.225 18.777 0.014
 56650.271 18.862 0.016
 56653.146 19.089 0.011
 56662.254 19.729 0.019
filter Y
 56624.289 18.524 0.015
 56636.241 18.901 0.019
 56637.268 18.962 0.018
 56649.231 19.115 0.021
filter Jd
 56624.305 18.571 0.017
