SN2014dn 0.0222 64.4761 -56.6126
filter B
 56925.302 17.745 0.016
 56925.303 17.727 0.015
 56926.271 17.785 0.009
 56927.302 17.864 0.010
 56928.280 17.961 0.009
 56929.278 18.088 0.011
 56930.214 18.219 0.011
 56931.275 18.394 0.011
 56932.269 18.552 0.012
 56936.288 19.168 0.029
 56937.280 19.199 0.036
 56938.293 19.302 0.075
 56938.295 19.417 0.087
 56939.274 19.434 0.050
 56942.276 19.716 0.036
 56943.272 19.768 0.027
 56944.296 19.714 0.119
 56948.328 20.021 0.024
 56950.278 20.100 0.025
 56954.286 20.222 0.028
 56955.303 20.304 0.027
 56956.266 20.291 0.030
 56958.285 20.393 0.038
 56961.267 20.508 0.039
 56963.265 20.492 0.041
 56964.325 20.607 0.035
 56965.283 20.402 0.065
 56971.227 20.584 0.069
 56973.271 20.669 0.055
 56974.303 20.638 0.060
 56975.262 20.589 0.036
 56976.277 20.794 0.055
 56977.275 20.703 0.039
 56978.289 20.723 0.040
 56982.212 20.842 0.034
filter g
 56925.307 17.434 0.011
 56926.279 17.436 0.010
 56927.286 17.479 0.010
 56928.284 17.557 0.009
 56929.284 17.651 0.009
 56930.232 17.759 0.009
 56931.266 17.923 0.012
 56932.286 18.074 0.014
 56936.306 18.712 0.027
 56937.271 18.803 0.037
 56938.300 18.949 0.054
 56939.250 18.997 0.046
 56942.282 19.259 0.026
 56943.278 19.354 0.025
 56948.320 19.637 0.023
 56950.270 19.761 0.025
 56954.273 19.895 0.023
 56955.312 19.961 0.020
 56958.273 19.978 0.025
 56961.260 20.062 0.026
 56963.256 20.174 0.036
 56964.316 20.179 0.031
 56965.274 20.088 0.041
 56971.236 20.326 0.055
 56973.261 20.269 0.036
 56974.293 20.386 0.036
 56975.253 20.356 0.031
 56976.268 20.380 0.035
 56977.266 20.465 0.028
 56978.280 20.398 0.032
 56982.222 20.526 0.031
filter i
 56925.310 17.243 0.017
 56926.284 17.213 0.011
 56927.290 17.195 0.013
 56928.289 17.181 0.011
 56929.288 17.228 0.010
 56930.228 17.207 0.010
 56931.265 17.258 0.015
 56932.283 17.296 0.016
 56936.303 17.401 0.016
 56937.268 17.477 0.021
 56938.303 17.497 0.019
 56939.253 17.572 0.016
 56942.286 17.772 0.013
 56943.299 17.863 0.015
 56944.307 17.852 0.063
 56948.318 18.282 0.017
 56949.293 18.358 0.014
 56950.268 18.443 0.024
 56954.278 18.723 0.021
 56955.319 18.802 0.020
 56958.278 18.946 0.023
 56961.258 19.047 0.024
 56963.253 19.156 0.029
 56964.313 19.182 0.029
 56965.271 19.218 0.028
 56973.258 19.641 0.034
 56974.290 19.610 0.036
 56975.249 19.640 0.031
 56976.265 19.713 0.036
 56977.262 19.844 0.037
 56978.275 19.852 0.040
 56982.230 19.930 0.039
filter Hd
 56929.339 16.993 0.019
 56931.318 17.022 0.086
 56943.314 17.516 0.041
filter r
 56925.308 16.973 0.010
 56926.281 16.954 0.010
 56927.288 16.933 0.012
 56928.287 16.912 0.008
 56929.286 16.924 0.007
 56930.230 16.960 0.010
 56931.263 16.995 0.012
 56932.285 17.045 0.010
 56936.304 17.341 0.016
 56937.269 17.392 0.017
 56938.301 17.499 0.018
 56939.252 17.566 0.016
 56942.284 17.842 0.012
 56943.280 17.947 0.014
 56948.315 18.332 0.016
 56949.291 18.420 0.016
 56950.266 18.489 0.020
 56954.275 18.727 0.017
 56955.316 18.756 0.015
 56956.279 18.837 0.015
 56958.276 18.928 0.018
 56961.255 19.047 0.019
 56962.273 18.944 0.049
 56963.250 19.142 0.022
 56964.310 19.134 0.021
 56965.268 19.183 0.028
 56973.254 19.550 0.024
 56974.286 19.574 0.025
 56975.245 19.585 0.026
 56976.261 19.675 0.023
 56977.258 19.691 0.026
 56978.272 19.753 0.025
filter u
 56926.287 19.376 0.039
 56926.292 19.330 0.033
 56927.295 19.361 0.038
 56928.294 19.507 0.035
 56929.293 19.642 0.043
 56929.300 19.649 0.038
 56930.223 19.797 0.038
 56930.237 19.794 0.051
 56931.269 19.913 0.048
 56931.281 19.925 0.036
 56932.279 20.146 0.044
filter V
 56925.304 17.178 0.014
 56925.305 17.155 0.013
 56926.276 17.136 0.010
 56927.300 17.124 0.010
 56928.282 17.146 0.010
 56929.281 17.172 0.010
 56930.217 17.245 0.011
 56931.272 17.324 0.014
 56932.273 17.414 0.011
 56936.293 17.874 0.017
 56937.277 17.947 0.020
 56938.297 18.057 0.029
 56939.266 18.135 0.030
 56942.280 18.453 0.020
 56943.276 18.528 0.023
 56944.300 18.693 0.105
 56948.323 18.860 0.019
 56949.299 18.937 0.018
 56950.273 19.016 0.022
 56954.281 19.193 0.021
 56955.308 19.268 0.022
 56956.271 19.270 0.020
 56958.281 19.361 0.028
 56961.264 19.425 0.029
 56963.260 19.506 0.023
 56964.320 19.585 0.023
 56965.278 19.560 0.031
 56971.232 19.768 0.053
 56973.265 19.766 0.033
 56974.297 19.820 0.032
 56975.257 19.915 0.034
 56976.272 19.944 0.034
 56977.270 19.970 0.028
 56978.284 19.946 0.031
 56982.218 20.067 0.030
filter Y
 56929.325 16.936 0.009
 56931.305 16.988 0.012
 56943.300 17.151 0.026
filter Jd
 56929.349 17.044 0.025
 56931.324 17.225 0.016
 56943.328 17.887 0.022
