CSP14aaq 0.0359 93.4502 -67.9208
filter B
 56711.067 17.188 0.019
 56712.104 17.065 0.018
 56713.150 16.998 0.014
 56714.092 16.967 0.017
 56717.085 16.829 0.016
 56718.114 16.810 0.008
 56720.046 16.860 0.011
 56722.085 16.928 0.012
 56729.042 17.443 0.022
 56736.016 18.319 0.040
 56743.024 19.499 0.074
 56751.012 20.048 0.093
 56763.001 20.086 0.104
filter g
 56711.061 17.182 0.019
 56712.099 17.062 0.019
 56713.145 16.977 0.013
 56714.101 16.828 0.012
 56714.103 16.921 0.013
 56717.078 16.774 0.014
 56718.102 16.733 0.011
 56720.051 16.797 0.012
 56722.090 16.861 0.014
 56729.045 17.304 0.016
 56736.027 18.122 0.026
 56743.013 19.346 0.134
 56750.990 19.991 0.105
 56757.017 20.521 0.140
 56762.988 19.983 0.073
filter i
 56711.060 17.572 0.030
 56712.098 17.529 0.037
 56713.144 17.370 0.030
 56717.075 17.426 0.031
 56718.099 17.346 0.025
 56720.054 17.515 0.028
 56722.093 17.492 0.031
 56729.048 18.205 0.048
 56736.024 18.099 0.046
 56743.016 17.954 0.115
 56750.983 18.430 0.049
 56757.020 18.815 0.048
 56762.981 18.811 0.055
filter r
 56711.059 17.258 0.024
 56712.096 17.160 0.023
 56713.142 17.061 0.022
 56714.097 16.942 0.015
 56717.077 16.829 0.021
 56718.100 16.878 0.018
 56720.052 16.890 0.021
 56722.091 16.928 0.020
 56729.046 17.234 0.023
 56736.026 17.638 0.028
 56743.015 17.809 0.065
 56750.988 18.182 0.036
 56757.019 18.610 0.041
 56762.986 18.763 0.045
filter u
 56711.063 17.353 0.019
 56712.101 17.249 0.018
 56713.147 17.164 0.016
 56714.104 17.107 0.016
 56714.106 17.136 0.017
 56714.108 17.156 0.016
 56717.081 17.177 0.017
 56718.105 17.161 0.016
 56720.056 17.416 0.019
 56722.095 17.588 0.017
 56729.050 18.494 0.041
 56736.029 19.885 0.113
 56736.033 19.797 0.092
filter V
 56711.065 17.338 0.028
 56712.103 17.188 0.028
 56713.149 17.182 0.021
 56714.090 17.073 0.018
 56717.084 16.930 0.021
 56718.110 16.870 0.018
 56720.049 16.891 0.018
 56722.087 16.950 0.020
 56729.044 17.220 0.019
 56736.021 17.805 0.035
 56743.022 18.318 0.041
 56751.006 18.888 0.048
 56757.028 19.873 0.115
 56762.999 19.812 0.110
