SN2014I 0.0300 85.5825 -25.5444
filter B
 56676.156 16.828 0.010
 56677.082 16.713 0.012
 56678.199 16.579 0.010
 56679.151 16.504 0.008
 56680.147 16.434 0.009
 56681.145 16.380 0.008
 56682.212 16.351 0.010
 56684.133 16.347 0.007
 56685.139 16.366 0.009
 56686.167 16.390 0.008
 56687.125 16.458 0.009
 56688.169 16.521 0.009
 56689.114 16.582 0.012
 56692.098 16.822 0.012
 56694.087 17.018 0.012
 56696.044 17.231 0.016
 56697.034 17.363 0.014
 56698.065 17.538 0.017
 56699.054 17.631 0.019
 56700.201 17.808 0.026
 56701.053 17.851 0.023
 56702.095 18.052 0.035
 56703.131 18.136 0.037
 56704.081 18.183 0.030
 56705.030 18.357 0.029
 56706.083 18.469 0.028
 56707.075 18.533 0.028
 56708.101 18.630 0.032
 56709.097 18.747 0.029
 56710.098 18.873 0.033
 56711.097 18.926 0.028
 56712.091 18.944 0.030
 56713.106 18.996 0.036
 56714.047 19.120 0.048
 56714.048 19.025 0.049
 56714.049 19.061 0.052
 56715.024 19.189 0.050
 56717.092 19.217 0.038
 56718.069 19.385 0.054
 56720.080 19.375 0.029
 56722.039 19.438 0.028
 56726.058 19.582 0.042
 56733.049 19.548 0.049
 56733.053 19.595 0.055
 56733.056 19.649 0.060
 56742.040 19.810 0.025
 56750.014 19.908 0.026
 56752.044 19.919 0.023
filter g
 56676.159 16.801 0.008
 56677.086 16.665 0.012
 56678.184 16.557 0.010
 56679.156 16.454 0.011
 56680.152 16.401 0.010
 56681.138 16.341 0.007
 56682.206 16.318 0.007
 56684.127 16.297 0.005
 56685.144 16.301 0.006
 56686.151 16.335 0.005
 56687.118 16.360 0.007
 56688.160 16.421 0.007
 56689.120 16.468 0.009
 56692.101 16.658 0.012
 56694.092 16.826 0.008
 56696.053 17.017 0.011
 56697.039 17.113 0.010
 56698.070 17.233 0.011
 56699.049 17.341 0.013
 56700.206 17.501 0.019
 56701.056 17.544 0.013
 56702.098 17.681 0.018
 56703.122 17.790 0.022
 56704.073 17.893 0.021
 56705.018 17.948 0.016
 56706.073 18.080 0.017
 56707.070 18.207 0.016
 56708.096 18.295 0.019
 56709.092 18.372 0.017
 56710.090 18.473 0.016
 56711.090 18.532 0.016
 56712.085 18.604 0.017
 56713.099 18.667 0.017
 56714.054 18.745 0.033
 56714.055 18.792 0.027
 56714.056 18.773 0.026
 56717.097 18.942 0.023
 56718.042 18.953 0.031
 56720.064 19.020 0.027
 56722.022 19.153 0.027
 56726.038 19.207 0.019
 56733.012 19.359 0.037
 56733.016 19.297 0.034
 56733.019 19.304 0.036
 56742.021 19.511 0.017
 56749.989 19.665 0.020
 56752.006 19.652 0.026
filter i
 56676.162 17.136 0.012
 56677.088 17.039 0.018
 56678.188 16.918 0.015
 56679.159 16.849 0.016
 56680.158 16.889 0.015
 56681.101 16.863 0.015
 56682.204 16.905 0.012
 56684.125 16.970 0.009
 56685.146 17.002 0.012
 56686.154 17.027 0.012
 56687.120 17.019 0.014
 56688.162 17.050 0.012
 56689.123 17.119 0.018
 56692.103 17.336 0.017
 56694.089 17.494 0.017
 56696.051 17.592 0.019
 56697.037 17.589 0.018
 56698.068 17.607 0.019
 56699.048 17.585 0.019
 56700.208 17.590 0.021
 56701.058 17.523 0.018
 56702.101 17.472 0.018
 56703.134 17.477 0.018
 56704.075 17.485 0.018
 56705.021 17.477 0.018
 56706.076 17.467 0.019
 56707.069 17.496 0.015
 56708.095 17.450 0.017
 56709.091 17.509 0.017
 56710.089 17.485 0.018
 56711.089 17.488 0.016
 56712.084 17.523 0.015
 56713.098 17.588 0.017
 56714.052 17.633 0.018
 56714.053 17.633 0.020
 56715.027 17.723 0.017
 56717.099 17.859 0.022
 56718.045 17.949 0.032
 56720.067 18.098 0.024
 56722.024 18.177 0.027
 56726.044 18.377 0.016
 56733.001 18.712 0.029
 56742.026 19.042 0.026
 56749.983 19.326 0.037
 56751.997 19.436 0.039
 56758.997 19.663 0.039
filter Hd
 56676.158 17.134 0.019
 56677.126 16.946 0.019
 56680.095 16.935 0.020
 56681.143 17.052 0.025
 56700.107 17.380 0.025
 56703.066 17.389 0.020
 56707.099 17.215 0.019
 56709.102 17.158 0.026
 56725.053 17.873 0.042
filter r
 56676.161 16.913 0.011
 56677.087 16.790 0.016
 56678.186 16.660 0.013
 56679.158 16.591 0.015
 56680.155 16.520 0.010
 56681.139 16.484 0.011
 56682.205 16.426 0.010
 56684.126 16.393 0.007
 56685.145 16.383 0.008
 56686.153 16.397 0.007
 56687.119 16.401 0.010
 56688.161 16.443 0.008
 56689.121 16.464 0.010
 56692.102 16.616 0.012
 56694.091 16.752 0.011
 56696.052 16.840 0.013
 56697.038 16.925 0.010
 56698.069 16.959 0.012
 56699.047 17.004 0.014
 56700.207 17.024 0.014
 56701.057 17.046 0.013
 56702.100 17.059 0.013
 56703.124 17.069 0.014
 56704.074 17.110 0.013
 56705.019 17.139 0.013
 56706.075 17.182 0.013
 56707.068 17.218 0.012
 56708.094 17.260 0.014
 56709.090 17.290 0.014
 56710.088 17.334 0.014
 56711.088 17.412 0.014
 56712.083 17.463 0.015
 56713.097 17.542 0.012
 56714.050 17.627 0.014
 56714.051 17.593 0.014
 56715.026 17.672 0.014
 56717.098 17.788 0.017
 56718.044 17.878 0.021
 56720.065 17.971 0.016
 56722.023 18.052 0.018
 56726.041 18.217 0.013
 56733.005 18.450 0.018
 56733.009 18.415 0.018
 56742.023 18.722 0.014
 56749.986 18.953 0.019
 56752.002 18.980 0.019
 56758.992 19.210 0.020
filter u
 56676.164 17.033 0.012
 56677.090 16.910 0.012
 56678.192 16.802 0.012
 56679.162 16.705 0.026
 56680.161 16.713 0.010
 56681.141 16.704 0.009
 56682.208 16.720 0.009
 56684.129 16.815 0.009
 56685.148 16.899 0.011
 56686.160 16.989 0.011
 56687.122 17.093 0.012
 56688.164 17.221 0.012
 56689.118 17.354 0.014
 56692.105 17.782 0.018
 56694.093 18.025 0.019
 56696.061 18.393 0.024
 56697.041 18.466 0.030
 56698.072 18.640 0.035
 56699.051 18.816 0.033
 56700.210 18.970 0.090
 56700.213 19.168 0.120
 56701.060 19.162 0.042
 56702.103 19.229 0.050
 56703.136 19.330 0.141
 56704.078 19.524 0.056
 56705.024 19.677 0.044
 56706.079 19.674 0.041
 56707.072 19.896 0.064
 56708.098 19.921 0.052
 56709.094 20.084 0.049
 56710.092 20.184 0.052
 56711.093 20.104 0.051
 56712.088 20.326 0.057
 56713.102 20.398 0.060
 56714.058 20.340 0.093
 56714.060 20.319 0.098
 56714.061 20.445 0.095
 56714.063 20.359 0.082
 56715.029 20.383 0.074
 56717.103 20.557 0.057
 56717.108 20.450 0.055
 56718.051 20.676 0.088
 56718.059 20.668 0.072
 56720.072 20.669 0.058
 56722.030 20.767 0.064
