LSQ14ajn 0.0210 178.8787 11.9239
filter B
 56734.156 16.355 0.016
 56735.172 16.390 0.015
 56736.243 16.422 0.013
 56741.159 16.854 0.015
 56742.123 17.006 0.018
 56743.142 17.119 0.018
 56744.124 17.291 0.013
 56745.146 17.469 0.017
 56749.141 18.044 0.023
 56750.128 18.211 0.022
 56751.168 18.317 0.025
 56752.187 18.494 0.033
 56754.165 18.610 0.035
 56754.166 18.654 0.032
 56764.145 19.246 0.043
 56764.149 19.107 0.045
 56766.168 19.284 0.027
 56768.131 19.331 0.025
 56775.155 19.595 0.046
 56783.144 19.689 0.024
 56790.013 19.865 0.088
 56790.017 19.653 0.068
 56791.066 19.981 0.094
 56791.070 20.036 0.102
filter g
 56734.162 16.264 0.011
 56735.179 16.295 0.012
 56736.234 16.300 0.008
 56741.151 16.617 0.009
 56742.125 16.756 0.015
 56743.145 16.847 0.011
 56744.127 16.962 0.010
 56745.148 17.133 0.012
 56749.127 17.737 0.015
 56750.136 17.831 0.015
 56751.158 17.902 0.021
 56752.177 18.048 0.016
 56754.135 18.230 0.018
 56768.152 19.211 0.081
 56775.175 19.323 0.038
 56783.133 19.453 0.032
 56790.026 19.334 0.060
filter i
 56734.164 16.651 0.016
 56735.177 16.670 0.014
 56736.237 16.702 0.014
 56741.153 16.962 0.024
 56742.128 17.129 0.022
 56743.147 17.121 0.024
 56745.151 17.192 0.017
 56749.130 17.108 0.014
 56750.133 17.136 0.014
 56751.155 17.081 0.027
 56754.133 17.173 0.017
 56756.078 17.301 0.019
 56757.101 17.396 0.019
 56758.132 17.518 0.018
 56764.121 17.983 0.029
 56766.177 18.039 0.040
 56768.143 18.242 0.017
 56775.167 18.586 0.022
 56783.124 18.945 0.026
 56790.035 19.042 0.052
 56791.078 19.352 0.052
filter r
 56734.163 16.324 0.016
 56735.178 16.304 0.011
 56736.236 16.288 0.012
 56741.152 16.466 0.011
 56742.127 16.535 0.013
 56743.146 16.602 0.013
 56744.128 16.681 0.014
 56745.150 16.731 0.012
 56749.128 16.935 0.018
 56750.134 16.944 0.012
 56751.156 16.997 0.015
 56752.176 17.040 0.015
 56754.134 17.194 0.014
 56756.077 17.358 0.017
 56757.099 17.514 0.024
 56758.131 17.556 0.018
 56762.084 17.789 0.026
 56764.123 17.974 0.029
 56766.179 18.030 0.025
 56766.179 18.034 0.025
 56768.147 18.206 0.018
 56775.171 18.469 0.016
 56783.129 18.749 0.019
 56790.030 19.074 0.057
 56790.032 19.094 0.052
 56791.080 19.141 0.057
filter u
 56734.167 17.161 0.021
 56735.181 17.313 0.021
 56736.239 17.365 0.024
 56741.155 18.098 0.025
 56742.130 18.241 0.024
 56743.149 18.364 0.032
 56744.132 18.640 0.026
 56745.154 18.795 0.025
 56749.133 19.442 0.031
 56750.139 19.548 0.038
 56751.161 19.669 0.047
 56752.181 19.748 0.049
 56754.139 19.878 0.051
 56754.158 19.890 0.049
 56766.185 20.449 0.083
filter V
 56734.159 16.319 0.015
 56735.174 16.307 0.016
 56736.241 16.302 0.011
 56741.158 16.476 0.014
 56742.124 16.581 0.021
 56743.143 16.604 0.018
 56744.125 16.756 0.023
 56745.147 16.819 0.019
 56749.138 17.174 0.013
 56750.130 17.284 0.015
 56751.166 17.381 0.022
 56752.185 17.505 0.025
 56754.162 17.635 0.018
 56764.141 18.241 0.039
 56766.174 18.421 0.025
 56768.137 18.498 0.017
 56775.161 18.769 0.021
 56783.138 18.974 0.028
 56791.074 19.179 0.050
