LSQ14wp 0.0695 153.5238 6.6752
filter r
 56709.186 18.397 0.021
 56710.195 18.306 0.021
 56711.171 18.245 0.014
 56712.183 18.173 0.013
 56713.185 18.108 0.012
 56714.129 18.042 0.011
 56715.293 18.048 0.011
 56717.151 17.993 0.014
 56718.160 17.940 0.014
 56719.104 17.973 0.011
 56720.100 18.006 0.014
 56721.158 18.004 0.011
 56722.123 18.018 0.011
 56723.097 18.044 0.011
 56724.138 18.117 0.013
 56725.119 18.134 0.015
 56726.122 18.168 0.012
 56727.089 18.225 0.018
 56728.101 18.262 0.018
 56734.053 18.512 0.029
 56734.055 18.544 0.034
 56736.125 18.608 0.019
 56741.112 18.799 0.019
 56742.067 18.884 0.020
 56743.069 18.807 0.018
 56744.082 18.945 0.020
 56745.072 18.945 0.014
 56749.087 19.090 0.017
 56750.105 19.131 0.020
 56751.092 19.089 0.022
 56752.072 19.168 0.017
 56753.079 19.288 0.021
 56754.094 19.217 0.025
 56755.087 19.419 0.045
 56755.096 19.308 0.026
 56756.034 19.383 0.026
 56761.036 19.579 0.056
 56761.037 19.606 0.057
 56768.016 19.868 0.025
 56773.030 20.093 0.027
 56782.981 20.192 0.047
filter i
 56709.187 18.632 0.027
 56710.197 18.580 0.026
 56711.173 18.558 0.023
 56712.184 18.528 0.018
 56713.186 18.525 0.021
 56714.130 18.542 0.022
 56715.294 18.535 0.016
 56717.160 18.517 0.021
 56718.162 18.509 0.026
 56719.107 18.607 0.022
 56720.102 18.573 0.022
 56721.160 18.617 0.021
 56722.125 18.594 0.024
 56723.099 18.614 0.023
 56724.141 18.821 0.024
 56725.121 18.746 0.028
 56726.124 18.798 0.021
 56727.092 18.956 0.025
 56728.104 18.991 0.028
 56734.057 19.305 0.044
 56734.059 19.224 0.051
 56736.122 19.269 0.038
 56741.116 19.395 0.027
 56742.071 19.286 0.025
 56743.073 19.336 0.025
 56744.087 19.311 0.022
 56745.077 19.253 0.023
 56749.081 19.216 0.019
