PTF14w 0.0189 180.8804 2.0428
filter B
 56663.309 16.686 0.012
 56664.336 16.497 0.007
 56665.308 16.378 0.006
 56666.322 16.277 0.009
 56667.308 16.218 0.007
 56668.313 16.216 0.016
 56669.306 16.171 0.005
 56670.346 16.208 0.012
 56671.310 16.206 0.011
 56672.340 16.212 0.011
 56673.346 16.298 0.011
 56675.356 16.453 0.014
 56677.306 16.669 0.014
 56680.365 17.105 0.019
 56681.349 17.247 0.013
 56682.319 17.407 0.011
 56684.348 17.689 0.013
 56685.273 17.817 0.015
 56686.326 17.943 0.014
 56687.282 18.058 0.014
 56689.306 18.306 0.016
 56690.288 18.382 0.015
 56694.215 18.726 0.024
 56696.348 18.867 0.019
 56698.317 18.954 0.022
 56699.214 19.017 0.050
 56701.222 19.069 0.045
 56708.250 19.335 0.054
 56709.304 19.301 0.038
 56710.307 19.322 0.032
 56711.328 19.333 0.030
 56712.398 19.450 0.073
 56713.376 19.409 0.035
 56720.288 19.538 0.027
 56725.275 19.604 0.027
 56742.240 19.881 0.026
 56752.124 20.063 0.029
 56758.187 20.223 0.108
 56765.191 20.203 0.062
filter V
 56663.311 16.658 0.009
 56664.338 16.483 0.006
 56665.311 16.366 0.005
 56666.326 16.240 0.011
 56667.305 16.194 0.006
 56668.311 16.145 0.009
 56669.309 16.111 0.006
 56670.345 16.114 0.012
 56671.308 16.116 0.010
 56672.342 16.108 0.008
 56673.348 16.129 0.009
 56675.358 16.200 0.012
 56677.308 16.343 0.011
 56680.359 16.542 0.014
 56681.348 16.638 0.010
 56682.327 16.704 0.008
 56684.346 16.856 0.007
 56685.272 16.945 0.009
 56686.328 17.029 0.008
 56687.284 17.090 0.008
 56689.304 17.267 0.011
 56690.290 17.359 0.010
 56694.213 17.741 0.012
 56696.350 17.887 0.014
 56698.315 18.015 0.013
 56699.212 18.068 0.023
 56701.228 18.154 0.024
 56703.334 18.222 0.050
 56708.249 18.379 0.022
 56709.302 18.465 0.023
 56710.305 18.447 0.019
 56711.327 18.462 0.019
 56712.397 18.504 0.025
 56713.374 18.570 0.020
 56720.297 18.727 0.021
 56725.273 18.872 0.018
 56742.237 19.305 0.022
 56752.119 19.526 0.028
 56758.191 19.661 0.051
 56765.198 19.821 0.037
 56795.050 20.514 0.031
filter r
 56663.317 16.612 0.010
 56664.342 16.438 0.008
 56665.316 16.316 0.005
 56666.333 16.201 0.007
 56667.295 16.177 0.007
 56668.302 16.143 0.007
 56669.315 16.091 0.005
 56670.340 16.094 0.011
 56671.302 16.078 0.011
 56672.332 16.091 0.007
 56673.351 16.122 0.007
 56675.361 16.236 0.010
 56677.312 16.403 0.014
 56680.351 16.609 0.014
 56681.340 16.622 0.010
 56682.331 16.670 0.008
 56684.335 16.702 0.006
 56685.264 16.731 0.009
 56686.333 16.759 0.007
 56687.288 16.784 0.006
 56689.291 16.891 0.008
 56690.294 16.973 0.010
 56694.221 17.350 0.010
 56696.353 17.521 0.012
 56698.303 17.643 0.010
 56699.202 17.709 0.014
 56701.232 17.796 0.014
 56703.327 17.928 0.028
 56708.235 18.107 0.019
 56709.288 18.127 0.017
 56710.284 18.169 0.015
 56711.307 18.220 0.014
 56712.385 18.251 0.013
 56713.362 18.301 0.015
 56720.303 18.530 0.017
 56725.258 18.715 0.014
 56735.284 19.049 0.048
 56735.288 19.055 0.046
 56735.338 19.120 0.088
 56735.339 18.962 0.084
 56735.340 19.188 0.111
 56735.343 19.041 0.091
 56742.223 19.338 0.020
 56752.100 19.683 0.024
 56758.198 19.787 0.055
 56765.215 20.146 0.042
 56795.033 21.032 0.043
filter g
 56663.319 16.603 0.007
 56664.340 16.429 0.007
 56665.314 16.313 0.005
 56666.330 16.203 0.012
 56667.293 16.162 0.006
 56668.300 16.116 0.007
 56669.313 16.087 0.005
 56670.341 16.103 0.009
 56671.301 16.099 0.008
 56672.331 16.135 0.006
 56673.350 16.176 0.008
 56675.360 16.312 0.010
 56677.310 16.476 0.011
 56680.350 16.807 0.013
 56681.341 16.937 0.012
 56682.329 17.047 0.007
 56684.336 17.303 0.006
 56685.266 17.418 0.008
 56686.331 17.558 0.007
 56687.286 17.672 0.008
 56689.289 17.885 0.010
 56690.293 18.008 0.010
 56694.219 18.390 0.012
 56696.356 18.539 0.015
 56698.306 18.628 0.011
 56699.206 18.717 0.027
 56701.230 18.731 0.026
 56703.325 18.822 0.065
 56708.238 18.968 0.023
 56709.291 18.934 0.022
 56710.287 18.981 0.019
 56711.310 19.027 0.018
 56712.388 19.106 0.023
 56713.365 19.087 0.018
 56720.300 19.187 0.018
 56725.255 19.277 0.016
 56742.220 19.562 0.020
 56752.105 19.742 0.018
 56758.201 19.952 0.059
 56765.224 19.996 0.046
 56765.226 19.988 0.057
 56795.040 20.514 0.017
filter i
 56663.320 16.849 0.011
 56664.343 16.687 0.008
 56665.318 16.580 0.006
 56666.336 16.523 0.010
 56667.297 16.555 0.007
 56668.304 16.578 0.009
 56669.318 16.612 0.007
 56670.339 16.630 0.014
 56671.304 16.643 0.015
 56672.334 16.653 0.009
 56673.353 16.700 0.011
 56675.363 16.871 0.017
 56677.313 17.080 0.017
 56680.352 17.206 0.018
 56681.338 17.196 0.013
 56682.332 17.186 0.011
 56684.333 17.099 0.010
 56685.262 17.085 0.010
 56686.335 17.046 0.009
 56687.289 17.018 0.008
 56689.293 17.007 0.009
 56690.296 17.042 0.013
 56694.223 17.349 0.014
 56696.355 17.558 0.013
 56698.304 17.722 0.012
 56699.204 17.773 0.014
 56701.234 17.892 0.017
 56703.328 18.085 0.031
 56708.236 18.266 0.021
 56709.290 18.273 0.020
 56710.285 18.373 0.022
 56711.308 18.391 0.021
 56712.386 18.434 0.018
 56713.364 18.505 0.022
 56720.304 18.739 0.023
 56725.260 18.947 0.021
 56735.277 19.346 0.048
 56742.225 19.514 0.029
 56752.090 19.905 0.103
 56752.095 19.869 0.062
 56758.204 20.032 0.078
 56765.205 20.210 0.037
 56795.018 20.944 0.068
filter u
 56663.323 17.147 0.013
 56664.345 17.004 0.012
 56665.321 16.895 0.011
 56666.340 16.824 0.011
 56667.301 16.820 0.010
 56668.308 16.834 0.011
 56669.321 16.895 0.010
 56670.343 16.972 0.014
 56671.306 17.057 0.016
 56672.336 17.125 0.016
 56673.355 17.302 0.020
 56675.365 17.450 0.021
 56677.316 17.800 0.025
 56680.355 18.265 0.022
 56681.344 18.419 0.020
 56682.336 18.552 0.019
 56684.339 18.917 0.020
 56685.268 19.025 0.026
 56686.338 19.175 0.030
 56687.297 19.293 0.034
 56689.296 19.452 0.032
 56690.299 19.524 0.032
 56694.226 19.903 0.039
 56696.360 20.029 0.039
 56696.367 19.990 0.047
 56698.309 20.130 0.049
 56699.209 19.884 0.112
 56701.237 20.118 0.076
 56708.241 20.447 0.102
 56709.294 20.382 0.090
 56709.299 20.268 0.096
 56710.293 20.368 0.057
 56710.301 20.579 0.069
 56711.314 20.480 0.062
 56711.322 20.535 0.065
 56712.392 20.430 0.079
 56713.370 20.547 0.065
 56720.310 20.630 0.044
 56725.266 20.848 0.051
 56742.231 21.219 0.073
