ASAS15eb 0.0165 121.5308 -22.5636
filter B
 57081.095 15.862 0.008
 57082.068 15.905 0.007
 57083.103 15.912 0.009
 57084.071 15.952 0.009
 57085.104 15.997 0.012
 57086.072 16.048 0.012
 57087.104 16.119 0.010
 57088.066 16.149 0.012
 57089.108 16.222 0.011
 57090.088 16.344 0.012
 57091.073 16.429 0.014
 57092.092 16.545 0.019
 57093.084 16.645 0.017
 57094.068 16.744 0.018
 57095.107 16.861 0.022
 57096.051 17.023 0.021
 57097.138 17.200 0.017
 57098.075 17.356 0.020
 57099.076 17.522 0.016
 57101.091 17.828 0.015
 57104.044 18.218 0.037
 57110.041 18.656 0.025
 57112.054 18.647 0.026
filter V
 57081.096 15.860 0.012
 57082.067 15.825 0.010
 57083.104 15.793 0.014
 57084.072 15.825 0.012
 57085.103 15.878 0.017
 57086.068 15.895 0.014
 57087.106 15.949 0.012
 57088.064 16.006 0.016
 57089.110 16.073 0.016
 57090.090 16.156 0.015
 57091.074 16.196 0.018
 57092.094 16.281 0.022
 57093.083 16.383 0.023
 57094.066 16.434 0.023
 57095.109 16.457 0.026
 57096.050 16.534 0.028
 57097.134 16.659 0.017
 57098.079 16.689 0.020
 57099.071 16.800 0.022
 57101.086 16.984 0.014
 57104.048 17.294 0.036
 57110.037 17.627 0.026
 57112.050 17.841 0.026
filter g
 57081.098 15.834 0.007
 57082.061 15.814 0.008
 57083.106 15.851 0.009
 57084.074 15.835 0.009
 57085.098 15.895 0.013
 57086.062 15.939 0.010
 57087.110 16.011 0.008
 57088.058 16.058 0.012
 57089.113 16.095 0.012
 57090.094 16.193 0.013
 57091.077 16.269 0.012
 57092.098 16.339 0.013
 57093.077 16.443 0.015
 57094.060 16.539 0.019
 57095.111 16.611 0.019
 57096.043 16.762 0.024
 57097.121 16.909 0.020
 57098.082 17.056 0.023
 57099.056 17.133 0.024
 57101.066 17.373 0.013
 57104.054 17.908 0.036
 57110.019 18.186 0.026
 57112.037 18.346 0.024
filter r
 57081.099 15.837 0.014
 57082.060 15.780 0.014
 57083.107 15.788 0.013
 57084.075 15.780 0.013
 57085.097 15.804 0.020
 57086.060 15.848 0.017
 57087.108 15.884 0.011
 57088.056 15.926 0.017
 57089.112 16.048 0.016
 57090.093 16.180 0.021
 57091.076 16.341 0.019
 57092.096 16.427 0.024
 57093.076 16.533 0.023
 57094.059 16.546 0.026
 57095.112 16.570 0.025
 57096.042 16.643 0.036
 57097.118 16.616 0.026
 57098.085 16.701 0.028
 57099.053 16.642 0.027
 57101.062 16.693 0.015
 57104.052 16.898 0.032
 57110.014 17.438 0.031
 57112.035 17.462 0.021
filter i
 57081.100 16.212 0.019
 57082.062 16.196 0.021
 57083.108 16.252 0.021
 57084.076 16.314 0.022
 57085.099 16.314 0.037
 57086.064 16.390 0.023
 57087.112 16.454 0.021
 57088.059 16.506 0.032
 57089.117 16.615 0.039
 57090.095 16.774 0.036
 57091.078 16.940 0.031
 57092.099 17.026 0.036
 57093.079 17.075 0.038
 57094.062 17.055 0.038
 57095.114 17.200 0.063
 57096.045 17.100 0.040
 57097.124 16.993 0.054
 57098.087 16.993 0.040
 57101.069 16.824 0.018
 57104.057 16.812 0.045
 57112.040 17.295 0.033
filter u
 57081.102 16.279 0.011
 57082.064 16.319 0.011
 57083.110 16.423 0.012
 57084.078 16.506 0.013
 57085.101 16.605 0.015
 57086.066 16.699 0.014
 57087.114 16.810 0.020
 57088.061 16.950 0.016
 57089.115 17.044 0.017
 57090.096 17.158 0.017
 57091.080 17.328 0.020
 57092.101 17.426 0.019
 57093.080 17.565 0.023
 57094.064 17.752 0.025
 57095.115 17.897 0.032
 57096.047 18.065 0.029
 57097.129 18.310 0.021
 57098.092 18.527 0.025
 57099.064 18.644 0.024
 57101.076 18.958 0.031
 57104.062 19.658 0.057
 57110.029 19.711 0.066
 57112.045 19.937 0.078
