CSP15B 0.0199 206.8005 -24.3714
filter r
 57066.260 16.292 0.009
 57067.341 16.218 0.010
 57068.316 16.177 0.012
 57069.320 16.127 0.010
 57075.288 16.202 0.012
 57076.216 16.281 0.013
 57080.299 16.540 0.009
 57082.322 16.628 0.015
 57083.314 16.657 0.011
 57084.259 16.653 0.014
 57085.340 16.682 0.012
 57086.277 16.728 0.014
 57087.231 16.728 0.013
 57088.256 16.774 0.015
 57093.274 17.168 0.019
 57094.261 17.322 0.022
 57095.298 17.387 0.020
 57096.290 17.450 0.021
 57097.322 17.505 0.028
 57098.320 17.623 0.021
 57099.279 17.633 0.020
 57101.250 17.755 0.016
 57104.218 17.817 0.026
 57109.271 17.945 0.021
 57111.287 18.132 0.021
 57113.228 18.207 0.022
 57120.249 18.387 0.029
 57122.214 18.464 0.024
 57129.220 18.721 0.031
filter g
 57066.261 16.440 0.008
 57067.340 16.365 0.009
 57068.318 16.307 0.011
 57069.319 16.293 0.009
 57075.289 16.507 0.012
 57076.218 16.567 0.012
 57080.298 16.968 0.009
 57082.324 17.236 0.013
 57083.313 17.336 0.012
 57084.260 17.450 0.015
 57085.339 17.572 0.013
 57086.278 17.700 0.018
 57087.232 17.869 0.024
 57088.258 17.960 0.027
 57093.275 18.450 0.025
 57094.263 18.536 0.033
 57098.318 18.832 0.024
 57099.283 18.836 0.024
 57104.221 19.053 0.037
 57109.273 19.107 0.023
 57113.230 19.134 0.033
 57120.251 19.299 0.039
 57122.216 19.203 0.037
filter i
 57066.263 16.620 0.015
 57067.343 16.592 0.015
 57068.319 16.577 0.017
 57069.321 16.587 0.014
 57075.290 16.729 0.016
 57076.219 16.878 0.019
 57080.301 17.100 0.017
 57083.316 17.037 0.022
 57084.262 17.090 0.025
 57085.343 16.968 0.021
 57086.280 16.928 0.023
 57087.233 16.909 0.024
 57088.259 16.931 0.017
 57093.276 17.187 0.024
 57094.264 17.240 0.025
 57095.300 17.424 0.023
 57096.291 17.422 0.023
 57097.325 17.592 0.029
 57098.323 17.636 0.022
 57099.286 17.708 0.019
 57101.255 17.762 0.021
 57104.224 17.955 0.057
 57109.276 18.155 0.025
 57111.289 18.285 0.034
 57113.232 18.443 0.036
 57120.253 18.715 0.039
 57122.218 18.726 0.035
 57129.224 18.810 0.052
filter u
 57066.265 17.252 0.019
 57067.345 17.227 0.017
 57068.321 17.211 0.017
 57069.323 17.238 0.017
 57075.292 17.877 0.023
 57076.221 18.027 0.022
 57080.303 18.590 0.027
 57082.328 18.931 0.034
 57083.318 19.068 0.038
 57084.264 19.180 0.065
 57085.346 19.452 0.051
 57086.284 19.489 0.071
 57088.264 19.588 0.079
 57093.279 20.133 0.073
 57094.267 20.143 0.068
 57095.303 20.334 0.084
 57096.301 20.304 0.060
 57097.331 20.321 0.062
 57098.328 20.424 0.061
 57099.292 20.473 0.061
 57109.281 20.810 0.090
 57111.276 20.875 0.074
filter V
 57066.267 16.428 0.010
 57067.339 16.342 0.011
 57068.323 16.291 0.013
 57069.317 16.242 0.010
 57075.286 16.272 0.013
 57076.224 16.331 0.013
 57080.296 16.623 0.011
 57082.331 16.765 0.015
 57083.311 16.837 0.014
 57084.267 16.897 0.012
 57085.337 16.990 0.014
 57086.289 17.044 0.015
 57087.229 17.103 0.016
 57088.269 17.228 0.018
 57093.283 17.699 0.022
 57094.270 17.726 0.026
 57095.292 17.841 0.024
 57096.286 17.912 0.024
 57098.315 18.016 0.023
 57099.275 18.119 0.023
 57104.234 18.272 0.026
 57109.286 18.391 0.021
 57111.268 18.498 0.029
 57113.242 18.562 0.034
 57120.262 18.660 0.035
 57122.228 18.800 0.035
 57129.226 18.903 0.032
filter B
 57066.268 16.531 0.009
 57067.337 16.435 0.010
 57069.316 16.383 0.011
 57076.225 16.805 0.015
 57080.294 17.314 0.014
 57083.309 17.733 0.016
 57084.269 17.849 0.020
 57085.335 17.968 0.016
 57086.292 18.162 0.028
 57087.226 18.224 0.029
 57088.271 18.275 0.025
 57093.285 18.759 0.025
 57094.272 18.868 0.026
 57095.294 18.973 0.028
 57096.284 19.021 0.027
 57097.310 19.098 0.027
 57098.311 19.163 0.029
 57099.271 19.180 0.026
 57101.271 19.291 0.029
 57104.237 19.285 0.030
 57109.290 19.430 0.029
 57111.264 19.462 0.030
 57113.245 19.455 0.035
 57120.265 19.512 0.041
 57122.231 19.636 0.044
 57129.230 19.595 0.037
filter Y
 57066.367 16.403 0.012
 57092.237 16.203 0.011
filter J
 57092.250 17.011 0.019
