ASAS15go 0.0189 92.8771 -16.4843
filter r
 57119.977 16.299 0.011
 57120.986 16.243 0.009
 57121.980 16.212 0.013
 57122.984 16.179 0.013
 57125.001 16.156 0.005
 57125.983 16.149 0.009
 57127.028 16.160 0.010
 57129.034 16.197 0.008
 57130.037 16.247 0.012
 57132.008 16.329 0.012
 57133.003 16.402 0.015
 57133.975 16.484 0.009
 57135.970 16.627 0.010
 57136.979 16.697 0.017
 57138.975 16.821 0.011
 57139.972 16.846 0.016
 57140.999 16.877 0.018
 57142.998 16.932 0.009
 57144.016 16.916 0.012
 57147.972 16.928 0.010
 57150.003 16.941 0.009
 57151.996 16.969 0.009
 57154.994 17.071 0.012
 57155.987 17.120 0.015
 57156.969 17.201 0.020
 57158.979 17.316 0.013
 57159.981 17.401 0.012
 57160.975 17.482 0.014
filter g
 57119.978 16.580 0.009
 57120.987 16.535 0.009
 57121.981 16.512 0.013
 57122.982 16.485 0.010
 57124.999 16.477 0.006
 57125.984 16.497 0.010
 57127.029 16.512 0.009
 57129.036 16.554 0.009
 57130.039 16.605 0.010
 57131.014 16.635 0.013
 57132.010 16.698 0.007
 57133.006 16.745 0.008
 57133.977 16.801 0.009
 57134.975 16.846 0.014
 57135.972 16.952 0.011
 57136.977 16.993 0.014
 57138.973 17.176 0.011
 57139.974 17.221 0.012
 57141.002 17.301 0.015
 57142.003 17.363 0.015
 57143.001 17.465 0.014
 57144.018 17.526 0.014
 57146.003 17.760 0.021
 57146.999 17.723 0.017
 57147.969 17.836 0.011
 57150.001 18.025 0.012
 57151.998 18.148 0.011
 57153.976 18.212 0.119
 57155.990 18.482 0.021
 57156.972 18.525 0.017
 57157.985 18.584 0.016
 57158.982 18.671 0.017
 57159.984 18.722 0.018
 57160.977 18.833 0.018
 57161.982 18.807 0.019
filter i
 57119.980 16.657 0.013
 57120.988 16.636 0.012
 57121.982 16.675 0.018
 57122.985 16.669 0.016
 57125.004 16.705 0.008
 57125.985 16.729 0.014
 57127.030 16.763 0.011
 57129.038 16.793 0.011
 57132.013 16.953 0.014
 57133.979 17.101 0.012
 57138.977 17.526 0.015
 57139.977 17.511 0.021
 57142.006 17.486 0.021
 57143.004 17.500 0.018
 57144.020 17.448 0.016
 57147.975 17.310 0.013
 57150.006 17.279 0.009
 57152.001 17.197 0.012
 57155.993 17.188 0.015
 57159.987 17.458 0.013
 57160.980 17.496 0.017
filter u
 57119.982 17.520 0.020
 57120.990 17.509 0.024
 57121.984 17.449 0.024
 57122.987 17.514 0.022
 57125.007 17.605 0.018
 57125.988 17.645 0.025
 57127.033 17.711 0.025
 57129.041 17.800 0.023
 57130.045 17.904 0.021
 57131.019 17.972 0.025
 57132.018 18.090 0.023
 57133.011 18.160 0.026
 57133.982 18.267 0.023
 57134.980 18.395 0.037
 57135.977 18.466 0.029
 57136.984 18.624 0.034
 57138.981 18.909 0.040
 57139.981 19.031 0.038
 57141.009 18.999 0.047
 57142.010 19.148 0.056
 57143.008 19.170 0.089
 57144.024 19.117 0.090
 57146.010 19.697 0.175
 57146.992 19.866 0.110
 57147.980 19.804 0.056
 57150.011 19.785 0.073
filter V
 57119.984 16.461 0.010
 57120.992 16.388 0.010
 57121.986 16.370 0.013
 57122.979 16.354 0.013
 57124.989 16.316 0.006
 57125.990 16.307 0.011
 57127.036 16.307 0.012
 57129.045 16.343 0.007
 57130.034 16.397 0.009
 57131.009 16.428 0.014
 57132.005 16.467 0.010
 57133.000 16.512 0.009
 57133.986 16.564 0.009
 57134.984 16.633 0.012
 57135.981 16.681 0.013
 57136.974 16.756 0.015
 57138.971 16.861 0.012
 57139.986 16.916 0.012
 57140.996 16.981 0.015
 57141.998 16.996 0.013
 57142.995 17.092 0.013
 57144.013 17.114 0.013
 57145.997 17.183 0.016
 57146.984 17.217 0.012
 57147.966 17.258 0.011
 57149.997 17.372 0.011
 57152.011 17.437 0.014
 57154.991 17.633 0.013
 57155.984 17.683 0.020
 57156.987 17.782 0.015
 57157.979 17.821 0.014
 57158.977 17.887 0.015
 57159.978 17.987 0.015
 57160.973 18.030 0.017
 57161.979 18.080 0.018
filter B
 57119.985 16.708 0.015
 57120.994 16.669 0.010
 57121.987 16.638 0.009
 57122.978 16.615 0.012
 57124.994 16.672 0.006
 57125.992 16.670 0.012
 57127.037 16.675 0.013
 57129.048 16.760 0.009
 57130.032 16.840 0.010
 57131.006 16.854 0.015
 57131.999 16.911 0.011
 57132.995 16.987 0.010
 57132.998 16.984 0.014
 57133.988 17.059 0.009
 57134.986 17.177 0.014
 57135.984 17.229 0.013
 57136.971 17.321 0.013
 57138.969 17.507 0.012
 57139.989 17.601 0.014
 57140.992 17.694 0.017
 57141.995 17.790 0.016
 57142.990 17.948 0.023
 57144.010 17.995 0.023
 57145.993 18.178 0.028
 57147.010 18.305 0.030
 57147.963 18.408 0.016
 57149.994 18.516 0.014
 57152.015 18.686 0.019
 57154.987 18.937 0.020
 57155.979 18.811 0.040
 57156.991 19.058 0.032
 57157.975 19.169 0.049
 57158.973 19.223 0.023
 57159.975 19.208 0.025
 57160.970 19.304 0.029
 57161.976 19.299 0.027
filter Y
 57119.988 16.408 0.011
 57138.968 17.271 0.011
filter H
 57120.003 16.351 0.030
 57138.990 16.740 0.020
filter J
 57120.008 16.173 0.014
