ASAS15be 0.0219 43.1933 -34.3146
filter g
 57100.011 17.914 0.023
 57102.002 18.021 0.021
filter u
 57042.106 16.675 0.015
 57044.132 16.417 0.015
 57045.117 16.328 0.014
 57046.112 16.265 0.015
 57047.096 16.253 0.021
 57048.127 16.232 0.014
 57049.148 16.281 0.017
 57055.112 16.701 0.025
 57056.111 16.837 0.032
 57057.122 16.925 0.032
 57058.128 16.995 0.027
 57059.114 17.078 0.020
 57060.127 17.184 0.021
 57064.109 17.708 0.019
 57065.054 17.809 0.026
 57066.049 17.954 0.026
 57067.087 18.075 0.029
 57068.060 18.169 0.029
 57069.055 18.327 0.026
 57075.035 18.907 0.037
 57076.029 18.957 0.058
 57079.029 19.142 0.045
 57080.019 19.271 0.064
 57081.023 19.349 0.086
 57082.016 19.373 0.084
 57083.018 19.446 0.072
 57084.033 19.561 0.084
 57085.015 19.606 0.097
 57086.022 19.598 0.106
 57087.019 19.663 0.133
filter V
 57042.107 16.121 0.016
 57044.127 15.930 0.015
 57045.111 15.846 0.010
 57046.106 15.796 0.010
 57047.091 15.740 0.012
 57048.129 15.718 0.012
 57049.151 15.684 0.012
 57055.115 15.728 0.010
 57056.101 15.762 0.008
 57057.117 15.781 0.012
 57058.119 15.825 0.010
 57059.102 15.856 0.009
 57060.120 15.929 0.010
 57064.100 16.179 0.013
 57065.045 16.243 0.011
 57066.053 16.306 0.014
 57067.080 16.349 0.010
 57068.063 16.411 0.013
 57069.048 16.442 0.012
 57075.039 16.703 0.011
 57076.023 16.755 0.017
 57079.020 16.912 0.011
 57080.023 16.959 0.013
 57081.027 17.009 0.015
 57082.020 17.076 0.015
 57083.023 17.170 0.013
 57084.022 17.221 0.015
 57085.021 17.307 0.015
 57086.027 17.322 0.020
 57087.024 17.406 0.016
 57088.020 17.458 0.022
 57089.019 17.535 0.016
 57090.015 17.585 0.019
 57091.016 17.629 0.017
 57092.013 17.677 0.017
 57094.013 17.761 0.029
 57096.009 17.829 0.033
 57098.021 17.869 0.016
 57100.016 17.916 0.023
 57102.007 17.985 0.020
filter B
 57042.108 16.084 0.013
 57044.125 15.861 0.009
 57045.109 15.786 0.009
 57046.103 15.716 0.009
 57047.089 15.681 0.011
 57048.130 15.679 0.009
 57049.152 15.687 0.011
 57055.117 15.858 0.012
 57056.097 15.927 0.014
 57056.099 15.922 0.009
 57057.114 15.987 0.012
 57058.117 16.049 0.012
 57059.101 16.119 0.013
 57060.119 16.186 0.011
 57064.098 16.576 0.011
 57065.044 16.675 0.012
 57066.056 16.775 0.011
 57067.079 16.863 0.012
 57068.064 16.964 0.014
 57069.047 17.059 0.011
 57075.040 17.587 0.013
 57076.025 17.664 0.016
 57079.019 17.892 0.018
 57080.025 18.010 0.020
 57081.030 18.020 0.023
 57082.023 18.156 0.021
 57083.027 18.176 0.017
 57084.019 18.226 0.019
 57085.025 18.305 0.025
 57086.029 18.328 0.040
 57087.028 18.413 0.032
 57088.025 18.457 0.021
 57089.024 18.517 0.018
 57090.020 18.559 0.017
 57091.021 18.588 0.021
 57092.018 18.625 0.015
 57094.017 18.677 0.026
 57096.014 18.703 0.021
 57098.026 18.762 0.020
 57100.021 18.770 0.016
 57102.012 18.786 0.025
filter Y
 57049.061 16.507 0.013
 57050.133 16.603 0.016
 57052.068 16.791 0.016
 57054.021 16.945 0.017
 57060.035 17.222 0.015
 57062.015 17.276 0.016
 57064.071 17.231 0.016
filter H
 57049.065 16.634 0.019
 57050.144 16.693 0.020
 57052.083 16.752 0.016
 57054.035 16.825 0.017
 57062.022 17.059 0.029
 57064.088 17.136 0.020
filter J
 57049.069 16.333 0.018
 57050.150 16.425 0.019
 57052.093 16.574 0.019
 57054.046 16.713 0.020
 57060.045 17.411 0.025
 57062.027 17.847 0.036
 57064.099 18.043 0.024
