ASAS15bm 0.0208 226.4649 -5.6270
filter r
 57046.343 16.335 0.009
 57047.327 16.202 0.012
 57048.334 16.104 0.011
 57049.344 15.957 0.017
 57055.369 15.809 0.009
 57056.386 15.769 0.008
 57057.363 15.808 0.017
 57058.337 15.858 0.012
 57059.364 15.822 0.008
 57060.354 15.861 0.010
 57067.379 16.368 0.011
 57068.385 16.442 0.021
 57069.369 16.461 0.016
 57075.388 16.496 0.013
 57080.409 16.656 0.011
 57082.409 16.744 0.013
 57083.391 16.837 0.015
 57094.358 17.463 0.022
 57100.365 17.711 0.020
 57117.319 18.201 0.030
 57126.304 18.476 0.027
 57131.365 18.617 0.030
filter g
 57046.345 16.443 0.007
 57047.329 16.299 0.012
 57048.336 16.190 0.011
 57049.345 16.081 0.018
 57055.367 15.960 0.009
 57055.368 15.974 0.007
 57056.385 15.971 0.010
 57057.365 15.981 0.017
 57058.337 16.060 0.013
 57059.365 16.049 0.008
 57060.355 16.096 0.008
 57067.378 16.584 0.012
 57068.383 16.646 0.033
 57069.370 16.753 0.025
 57075.389 17.290 0.015
 57080.407 17.807 0.025
 57082.408 17.960 0.028
 57083.393 18.062 0.018
 57094.359 18.701 0.057
 57100.367 18.880 0.053
 57117.321 19.011 0.057
 57126.306 19.279 0.039
 57131.368 19.344 0.059
 57137.287 19.650 0.068
filter i
 57046.347 16.593 0.013
 57047.330 16.494 0.013
 57048.337 16.413 0.016
 57049.346 16.355 0.018
 57055.370 16.488 0.012
 57056.387 16.428 0.016
 57057.366 16.459 0.023
 57058.339 16.505 0.019
 57059.366 16.501 0.012
 57060.357 16.539 0.014
 57067.380 17.087 0.017
 57068.386 17.055 0.023
 57069.371 17.080 0.022
 57075.390 16.881 0.017
 57080.410 16.813 0.018
 57082.411 16.829 0.019
 57083.394 16.857 0.016
 57094.361 17.554 0.028
 57100.369 17.858 0.026
 57117.322 18.524 0.039
 57126.309 18.838 0.037
 57131.370 19.022 0.047
filter u
 57046.349 17.317 0.021
 57047.332 17.113 0.020
 57048.339 17.025 0.022
 57049.349 16.929 0.017
 57055.373 16.907 0.019
 57056.389 16.968 0.017
 57057.368 17.038 0.019
 57058.342 17.160 0.030
 57059.369 17.141 0.019
 57060.360 17.241 0.016
 57067.382 18.133 0.024
 57068.388 18.317 0.036
 57069.373 18.389 0.028
 57075.393 19.227 0.042
 57083.398 19.931 0.079
 57100.382 20.566 0.117
filter B
 57046.360 16.535 0.009
 57047.335 16.407 0.016
 57048.343 16.251 0.011
 57049.352 16.180 0.016
 57055.377 16.065 0.007
 57056.380 16.066 0.014
 57056.381 16.110 0.012
 57057.371 16.105 0.015
 57059.359 16.193 0.013
 57060.351 16.251 0.012
 57060.352 16.294 0.014
 57067.374 16.878 0.013
 57068.380 17.009 0.028
 57069.377 17.040 0.021
 57075.400 17.698 0.027
 57080.403 18.250 0.028
 57082.403 18.349 0.026
 57083.403 18.475 0.028
 57094.371 19.096 0.045
 57100.359 19.123 0.034
 57117.337 19.294 0.064
 57126.296 19.354 0.029
 57131.358 19.577 0.042
 57137.280 19.515 0.034
filter V
 57046.363 16.420 0.010
 57047.333 16.269 0.014
 57048.342 16.147 0.014
 57049.351 16.072 0.016
 57055.375 15.853 0.009
 57056.382 15.865 0.010
 57057.370 15.861 0.013
 57058.335 15.914 0.012
 57059.361 15.924 0.010
 57067.376 16.343 0.011
 57068.382 16.382 0.018
 57069.375 16.432 0.017
 57075.398 16.766 0.012
 57080.405 17.075 0.014
 57082.405 17.235 0.016
 57083.401 17.306 0.014
 57117.333 18.549 0.038
filter Y
 57049.362 16.241 0.014
 57051.348 16.226 0.017
 57052.366 16.320 0.012
 57054.363 16.448 0.013
 57060.335 17.031 0.022
 57064.362 17.150 0.026
filter H
 57049.367 16.303 0.021
 57051.362 16.480 0.030
 57052.380 16.419 0.016
 57054.377 16.472 0.019
 57060.340 16.637 0.029
 57064.373 16.810 0.033
filter J
 57049.372 16.076 0.018
 57051.372 16.094 0.022
 57052.386 16.133 0.010
 57054.382 16.225 0.010
 57060.345 16.724 0.016
 57064.378 17.540 0.036
