SN2014eg 0.0186 41.2886 -55.7380
filter g
 57008.132 16.482 0.029
 57009.147 16.324 0.024
 57010.110 16.302 0.021
 57011.123 16.266 0.019
 57012.171 16.307 0.018
 57013.146 16.192 0.019
 57014.141 16.252 0.020
 57018.140 16.151 0.021
 57019.141 16.223 0.020
 57020.159 16.176 0.023
 57021.129 16.243 0.020
 57023.124 16.259 0.015
 57025.099 16.338 0.021
 57027.143 16.501 0.022
 57034.181 16.866 0.021
 57041.116 17.114 0.028
filter u
 56985.168 16.156 0.011
 56986.279 16.097 0.010
 56987.172 16.045 0.010
 56994.186 16.326 0.011
 56995.112 16.379 0.013
 56996.153 16.469 0.016
 56997.182 16.563 0.017
 56998.183 16.605 0.014
 56999.157 16.694 0.013
 57000.177 16.825 0.013
 57001.126 16.907 0.014
 57002.259 17.060 0.018
 57003.256 17.135 0.019
 57004.133 17.285 0.017
 57005.136 17.470 0.018
 57006.133 17.678 0.012
 57007.054 17.806 0.013
 57008.134 17.922 0.022
 57009.149 18.006 0.027
 57010.112 18.164 0.027
 57011.124 18.325 0.032
 57012.179 18.465 0.037
 57013.148 18.589 0.029
 57014.144 18.683 0.032
 57018.144 19.083 0.044
 57019.144 19.255 0.044
 57021.131 19.387 0.057
filter V
 56985.169 15.651 0.013
 56986.276 15.584 0.016
 56987.174 15.519 0.012
 56994.181 15.409 0.012
 56995.114 15.385 0.012
 56996.154 15.410 0.014
 56997.184 15.369 0.011
 56998.179 15.436 0.014
 56999.159 15.449 0.015
 57000.179 15.480 0.013
 57001.128 15.531 0.012
 57002.263 15.596 0.010
 57003.259 15.677 0.013
 57004.135 15.738 0.015
 57005.131 15.791 0.014
 57006.121 15.901 0.005
 57007.045 15.950 0.005
 57009.144 16.028 0.016
 57010.107 16.069 0.016
 57011.126 16.137 0.018
 57012.181 16.134 0.016
 57013.143 16.240 0.016
 57014.147 16.293 0.023
 57018.146 16.574 0.026
 57019.139 16.587 0.021
 57020.164 16.618 0.022
 57021.123 16.682 0.022
 57023.118 16.870 0.016
 57025.106 16.920 0.019
 57027.149 17.014 0.033
 57034.191 17.307 0.015
 57041.125 17.599 0.019
filter B
 56985.170 15.874 0.010
 56986.275 15.795 0.010
 56987.175 15.723 0.011
 56994.180 15.692 0.013
 56995.115 15.706 0.013
 56996.155 15.730 0.013
 56997.184 15.762 0.013
 56998.177 15.855 0.019
 56999.160 15.870 0.014
 57000.180 15.982 0.014
 57001.130 16.026 0.012
 57002.265 16.157 0.010
 57002.266 16.120 0.011
 57003.260 16.210 0.011
 57004.136 16.251 0.014
 57005.131 16.404 0.015
 57006.125 16.540 0.006
 57007.048 16.644 0.007
 57009.143 16.846 0.019
 57010.106 16.979 0.023
 57011.127 17.078 0.019
 57012.182 17.189 0.020
 57013.142 17.298 0.018
 57014.148 17.377 0.020
 57018.147 17.756 0.024
 57019.137 17.835 0.023
 57020.167 17.907 0.024
 57021.120 18.031 0.025
 57023.117 18.049 0.026
 57025.107 18.217 0.025
 57027.151 18.327 0.047
 57034.194 18.532 0.020
 57041.128 18.731 0.023
filter Y
 56990.213 16.030 0.011
 56998.073 16.526 0.012
 57030.105 15.743 0.009
filter H
 56990.236 15.995 0.016
 57030.121 16.229 0.013
filter J
 56990.250 15.094 0.047
