KISS15n 0.0231 195.1347 27.9781
filter r
 57154.134 17.506 0.018
 57154.139 17.511 0.018
 57155.094 17.158 0.010
 57156.117 16.825 0.012
 57157.126 16.591 0.011
 57158.076 16.377 0.008
 57159.088 16.199 0.007
 57160.083 16.063 0.008
 57161.092 15.947 0.008
 57162.148 15.854 0.006
 57163.137 15.768 0.006
 57164.104 15.712 0.008
 57165.134 15.648 0.006
 57166.083 15.608 0.005
 57173.054 15.520 0.011
 57174.075 15.549 0.007
 57175.063 15.608 0.008
 57176.087 15.603 0.007
 57177.082 15.660 0.006
 57178.074 15.700 0.008
 57179.042 15.747 0.006
 57180.050 15.790 0.005
 57181.040 15.839 0.006
 57182.043 15.887 0.005
 57184.023 15.958 0.006
filter i
 57154.135 17.810 0.029
 57154.138 17.788 0.024
 57155.097 17.448 0.015
 57156.120 17.113 0.016
 57157.128 16.924 0.038
 57158.079 16.696 0.008
 57159.091 16.508 0.008
 57160.085 16.398 0.009
 57161.094 16.278 0.010
 57162.149 16.227 0.008
 57163.139 16.162 0.007
 57164.106 16.126 0.014
 57165.141 16.051 0.091
 57166.084 16.098 0.008
 57173.056 16.061 0.022
 57174.076 16.164 0.010
 57175.064 16.215 0.011
 57176.088 16.225 0.009
 57177.084 16.271 0.009
 57178.075 16.298 0.010
 57179.043 16.347 0.010
 57180.053 16.387 0.008
 57181.042 16.426 0.009
 57182.049 16.469 0.008
 57184.026 16.483 0.007
filter V
 57154.140 17.402 0.020
 57155.093 17.043 0.011
 57156.116 16.726 0.013
 57157.124 16.472 0.009
 57158.084 16.255 0.008
 57159.095 16.089 0.010
 57160.089 15.947 0.007
 57161.098 15.833 0.009
 57162.145 15.739 0.006
 57163.143 15.649 0.007
 57164.110 15.584 0.006
 57165.130 15.549 0.006
 57166.080 15.520 0.006
 57173.063 15.450 0.009
 57174.082 15.495 0.008
 57175.072 15.512 0.008
 57176.084 15.568 0.010
 57177.090 15.577 0.008
 57178.072 15.625 0.008
 57179.039 15.681 0.007
 57180.056 15.734 0.006
 57181.046 15.801 0.006
 57182.040 15.861 0.007
 57184.030 16.007 0.007
filter B
 57154.142 17.588 0.018
 57155.091 17.216 0.012
 57156.114 16.861 0.014
 57157.123 16.562 0.011
 57158.085 16.325 0.009
 57159.096 16.130 0.009
 57160.091 15.966 0.007
 57162.144 15.754 0.008
 57163.144 15.668 0.006
 57164.111 15.613 0.008
 57165.129 15.593 0.007
 57166.079 15.558 0.005
 57173.065 15.667 0.008
 57174.084 15.735 0.009
 57175.074 15.758 0.011
 57176.082 15.816 0.009
 57177.091 15.887 0.009
 57178.070 15.953 0.008
 57179.038 16.040 0.008
 57180.057 16.128 0.008
 57181.047 16.213 0.009
 57182.038 16.322 0.008
 57184.032 16.517 0.008
filter g
 57155.096 17.107 0.010
 57156.119 16.764 0.010
 57157.127 16.486 0.011
 57158.077 16.252 0.007
 57159.090 16.082 0.007
 57160.084 15.919 0.008
 57161.093 15.790 0.008
 57162.147 15.691 0.005
 57163.138 15.619 0.005
 57164.105 15.563 0.007
 57165.138 15.517 0.005
 57166.082 15.490 0.005
 57173.052 15.539 0.007
 57174.074 15.591 0.007
 57175.061 15.631 0.007
 57176.085 15.661 0.007
 57177.083 15.722 0.006
 57178.073 15.780 0.007
 57179.040 15.838 0.005
 57180.051 15.926 0.006
 57181.041 15.993 0.005
 57182.042 16.093 0.005
 57184.024 16.269 0.006
filter u
 57155.098 17.578 0.039
 57156.123 17.185 0.020
 57157.130 16.918 0.025
 57158.081 16.657 0.013
 57159.093 16.496 0.015
 57160.087 16.317 0.011
 57161.096 16.189 0.012
 57162.154 16.113 0.012
 57163.141 16.082 0.011
 57164.108 16.060 0.014
 57166.087 16.033 0.009
 57173.059 16.397 0.022
 57174.079 16.443 0.017
 57175.067 16.547 0.028
 57176.091 16.606 0.020
 57177.087 16.707 0.019
 57178.080 16.780 0.017
 57179.044 16.875 0.017
 57180.054 16.972 0.019
 57181.044 17.134 0.024
 57182.050 17.255 0.025
 57184.028 17.496 0.021
filter Y
 57169.064 16.161 0.039
 57170.086 16.217 0.039
 57172.051 16.302 0.046
 57173.068 16.339 0.042
filter H
 57169.070 16.299 0.031
 57170.091 16.279 0.033
 57172.056 16.320 0.039
 57173.073 16.373 0.035
filter J
 57169.076 15.897 0.028
 57170.099 15.972 0.028
 57172.063 16.091 0.033
 57173.078 16.038 0.030
