ASAS14me 0.0178 21.6670 -57.9970
filter g
 57041.088 16.681 0.016
 57042.077 16.695 0.017
 57044.106 16.539 0.014
 57045.086 16.602 0.015
 57046.082 16.514 0.012
 57047.069 16.538 0.020
 57048.067 16.463 0.013
 57049.079 16.478 0.015
 57056.065 16.576 0.016
 57057.074 16.724 0.015
 57058.061 16.748 0.012
 57059.069 16.817 0.021
 57060.086 16.845 0.009
 57067.044 17.260 0.017
filter u
 57008.103 17.172 0.011
 57009.117 16.663 0.012
 57010.099 16.317 0.014
 57011.114 16.017 0.014
 57012.165 15.870 0.012
 57013.132 15.686 0.012
 57014.102 15.593 0.012
 57018.101 15.448 0.010
 57019.111 15.482 0.011
 57020.135 15.523 0.012
 57021.095 15.554 0.013
 57022.153 15.639 0.012
 57023.090 15.733 0.012
 57024.123 15.813 0.013
 57025.079 15.907 0.014
 57026.103 16.001 0.017
 57027.117 16.106 0.061
 57028.118 16.171 0.044
 57029.108 16.270 0.016
 57030.132 16.434 0.017
 57031.131 16.510 0.016
 57032.088 16.621 0.015
 57034.158 16.832 0.020
 57035.089 16.974 0.020
 57036.091 17.112 0.019
 57037.106 17.264 0.021
 57038.104 17.327 0.022
 57039.165 17.537 0.029
 57040.101 17.656 0.020
 57041.090 17.732 0.019
 57042.079 17.970 0.025
 57044.108 18.050 0.029
 57045.089 18.196 0.026
 57046.085 18.271 0.029
 57047.071 18.347 0.030
 57048.069 18.443 0.027
 57049.092 18.567 0.029
 57057.079 18.887 0.074
 57058.066 18.913 0.065
 57060.091 19.043 0.052
 57067.049 19.197 0.048
filter V
 57009.119 16.261 0.013
 57010.100 16.014 0.015
 57011.110 15.795 0.012
 57012.162 15.635 0.010
 57013.134 15.506 0.012
 57014.097 15.393 0.014
 57015.211 15.330 0.012
 57018.104 15.169 0.010
 57019.104 15.116 0.008
 57020.137 15.109 0.010
 57021.088 15.121 0.011
 57022.155 15.128 0.009
 57023.086 15.142 0.009
 57024.119 15.181 0.009
 57025.080 15.239 0.012
 57026.104 15.269 0.012
 57027.118 15.297 0.028
 57028.113 15.330 0.014
 57029.110 15.384 0.009
 57030.134 15.438 0.009
 57031.126 15.463 0.009
 57032.091 15.533 0.009
 57033.119 15.604 0.010
 57034.160 15.658 0.009
 57035.093 15.741 0.010
 57036.088 15.778 0.011
 57037.100 15.835 0.013
 57038.100 15.890 0.012
 57039.167 15.933 0.013
 57040.095 15.977 0.010
 57041.092 16.062 0.011
 57042.081 16.075 0.012
 57044.094 16.191 0.012
 57045.083 16.244 0.013
 57046.079 16.295 0.012
 57047.065 16.328 0.013
 57048.063 16.402 0.014
 57049.075 16.415 0.015
 57057.068 16.881 0.015
 57058.071 16.968 0.018
 57059.063 16.973 0.024
 57060.075 17.007 0.010
 57067.039 17.327 0.012
filter B
 57009.120 16.207 0.010
 57010.101 15.961 0.011
 57011.110 15.760 0.011
 57012.160 15.608 0.009
 57013.135 15.470 0.011
 57014.096 15.361 0.010
 57015.210 15.281 0.009
 57018.106 15.143 0.009
 57019.102 15.133 0.009
 57020.138 15.142 0.012
 57021.087 15.123 0.011
 57022.156 15.159 0.009
 57023.085 15.197 0.009
 57024.117 15.249 0.009
 57025.081 15.286 0.009
 57026.105 15.352 0.009
 57027.120 15.353 0.026
 57028.112 15.459 0.016
 57029.113 15.533 0.010
 57030.135 15.603 0.010
 57031.125 15.702 0.009
 57032.092 15.761 0.009
 57033.120 15.849 0.011
 57034.161 15.936 0.011
 57035.094 16.025 0.011
 57036.087 16.138 0.014
 57037.099 16.228 0.013
 57038.099 16.321 0.013
 57039.168 16.442 0.013
 57040.095 16.549 0.011
 57041.093 16.662 0.011
 57042.082 16.724 0.013
 57044.093 16.944 0.015
 57045.080 17.023 0.014
 57046.077 17.111 0.016
 57047.064 17.170 0.018
 57048.061 17.296 0.018
 57049.086 17.364 0.018
 57056.055 17.804 0.040
 57057.065 17.854 0.029
 57058.074 17.825 0.023
 57059.061 17.937 0.036
 57060.071 17.970 0.014
 57067.037 18.142 0.015
filter Y
 57021.049 16.125 0.013
 57023.064 16.242 0.015
 57024.157 16.366 0.013
 57030.076 16.774 0.017
 57031.054 16.797 0.013
 57032.017 16.828 0.022
 57050.046 15.844 0.016
filter H
 57021.052 16.102 0.018
 57023.067 16.237 0.021
 57024.162 16.265 0.019
 57030.070 16.350 0.020
 57031.071 16.546 0.027
 57050.062 16.072 0.017
filter J
 57021.068 15.795 0.008
 57023.075 15.908 0.010
 57050.071 16.966 0.012
