LSQ14foj 0.0461 6.6445 -32.8092
filter Y
 56930.096 18.468 0.057
 56932.127 18.085 0.056
 56936.188 17.789 0.056
 56942.219 18.067 0.056
 56944.262 18.187 0.058
filter H
 56930.116 18.538 0.035
 56936.201 18.084 0.037
 56944.275 18.374 0.084
filter i
 56930.134 18.795 0.020
 56931.201 18.529 0.019
 56932.194 18.322 0.013
 56936.196 17.918 0.016
 56937.195 17.854 0.018
 56938.184 17.897 0.021
 56939.183 17.843 0.017
 56940.170 17.859 0.015
 56941.195 17.884 0.011
 56942.199 17.897 0.016
 56943.192 17.912 0.014
 56944.217 17.949 0.019
 56948.223 18.035 0.013
 56949.200 18.105 0.014
 56950.203 18.181 0.017
 56955.234 18.656 0.020
 56958.184 18.709 0.027
 56963.216 18.550 0.024
 56965.158 18.503 0.024
 56971.165 18.397 0.016
 56972.203 18.386 0.016
 56973.130 18.405 0.013
 56974.121 18.419 0.017
 56975.122 18.477 0.017
 56976.135 18.537 0.020
 56977.127 18.582 0.016
 56978.127 18.690 0.018
 56985.122 19.153 0.020
 56995.106 19.572 0.048
 57004.106 20.000 0.050
 57012.145 20.149 0.053
filter r
 56930.136 18.462 0.036
 56936.198 17.520 0.019
 56937.198 17.428 0.036
 56938.182 17.355 0.026
 56939.181 17.355 0.018
 56940.168 17.333 0.016
 56941.192 17.306 0.014
 56942.197 17.281 0.019
 56943.191 17.293 0.025
 56944.215 17.247 0.025
 56948.221 17.365 0.025
 56949.198 17.427 0.028
 56955.232 17.850 0.023
 56958.182 17.932 0.031
 56963.212 17.985 0.029
 56965.155 17.971 0.029
 56971.162 18.185 0.022
 56972.200 18.278 0.045
 56974.119 18.374 0.030
 56975.119 18.422 0.029
 56977.124 18.581 0.028
 56978.123 18.615 0.032
 56985.118 18.969 0.036
 56995.103 19.240 0.054
 57004.103 19.507 0.053
filter V
 56930.140 18.513 0.013
 56931.195 18.266 0.014
 56932.200 18.056 0.010
 56936.202 17.550 0.010
 56937.202 17.457 0.012
 56938.180 17.410 0.018
 56939.178 17.377 0.013
 56940.173 17.344 0.011
 56941.198 17.346 0.009
 56942.201 17.326 0.010
 56943.189 17.314 0.012
 56944.219 17.335 0.015
 56948.226 17.442 0.008
 56949.203 17.476 0.009
 56950.206 17.532 0.010
 56955.229 17.862 0.014
 56958.186 18.037 0.017
 56963.219 18.313 0.017
 56985.113 19.555 0.022
 56995.099 19.731 0.054
 57004.109 19.873 0.031
 57012.136 20.033 0.034
filter J
 56930.141 18.395 0.013
 56936.216 17.843 0.017
 56942.252 18.040 0.017
filter B
 56930.143 18.445 0.014
 56931.191 18.203 0.013
 56932.203 17.993 0.012
 56936.206 17.475 0.013
 56937.206 17.405 0.015
 56938.177 17.366 0.020
 56939.175 17.340 0.013
 56940.176 17.379 0.013
 56941.202 17.376 0.011
 56942.204 17.390 0.012
 56943.187 17.417 0.013
 56944.221 17.448 0.013
 56948.229 17.683 0.013
 56949.205 17.736 0.012
 56950.208 17.840 0.014
 56955.227 18.339 0.015
 56958.188 18.658 0.021
 56963.222 19.220 0.032
 56985.108 20.421 0.028
 56995.095 20.346 0.083
 57004.112 20.634 0.046
