SN2013hn 0.0151 207.2465 -30.2907
filter B
 56644.340 15.117 0.005
 56645.342 15.154 0.008
 56646.333 15.207 0.008
 56647.337 15.266 0.009
 56648.346 15.315 0.009
 56651.357 15.568 0.011
 56658.330 16.445 0.011
 56661.336 16.887 0.011
 56663.338 17.117 0.010
 56665.338 17.370 0.016
 56667.372 17.570 0.028
 56672.352 17.894 0.020
 56679.297 18.172 0.020
 56682.360 18.235 0.016
 56694.384 18.471 0.019
 56704.269 18.584 0.028
filter V
 56644.343 15.100 0.005
 56645.344 15.116 0.008
 56646.334 15.140 0.008
 56647.338 15.186 0.007
 56648.347 15.230 0.008
 56651.359 15.407 0.009
 56658.329 15.870 0.009
 56661.335 16.080 0.009
 56663.337 16.259 0.010
 56665.336 16.414 0.010
 56667.374 16.584 0.015
 56672.354 16.966 0.028
 56679.294 17.279 0.014
 56682.363 17.390 0.010
 56694.381 17.785 0.012
 56697.400 17.839 0.018
 56704.272 18.003 0.020
filter r
 56644.346 15.094 0.005
 56645.348 15.101 0.007
 56646.337 15.128 0.008
 56647.340 15.202 0.008
 56648.350 15.255 0.007
 56651.362 15.564 0.008
 56658.323 15.932 0.008
 56661.328 15.972 0.009
 56663.327 16.031 0.009
 56665.326 16.136 0.009
 56667.376 16.303 0.011
 56672.359 16.663 0.012
 56679.277 17.046 0.010
 56682.366 17.163 0.008
 56694.372 17.610 0.011
 56697.389 17.751 0.013
 56704.280 17.957 0.016
filter i
 56644.348 15.796 0.005
 56645.348 15.790 0.010
 56646.338 15.839 0.013
 56647.342 15.898 0.009
 56648.351 16.010 0.012
 56651.366 16.420 0.014
 56658.324 16.494 0.011
 56661.326 16.368 0.012
 56663.326 16.318 0.013
 56665.325 16.282 0.011
 56667.377 16.387 0.015
 56672.363 16.797 0.010
 56679.279 17.227 0.013
 56682.368 17.376 0.011
 56694.374 17.920 0.012
 56697.391 18.044 0.015
 56704.282 18.255 0.021
filter g
 56645.346 15.116 0.006
 56646.336 15.158 0.008
 56647.340 15.215 0.006
 56648.349 15.251 0.007
 56651.361 15.459 0.008
 56658.322 16.123 0.008
 56661.329 16.486 0.010
 56663.329 16.768 0.012
 56665.327 16.998 0.010
 56667.375 17.211 0.017
 56672.357 17.582 0.025
 56679.274 17.840 0.013
 56682.365 17.933 0.012
 56694.370 18.196 0.013
 56697.393 18.243 0.015
 56704.276 18.389 0.022
filter u
 56645.350 15.749 0.014
 56646.340 15.849 0.014
 56647.343 15.956 0.013
 56648.354 16.046 0.013
 56651.364 16.405 0.013
 56658.326 17.464 0.015
 56661.331 17.965 0.017
 56663.333 18.203 0.017
 56665.330 18.457 0.018
 56669.350 18.851 0.020
 56672.369 18.983 0.029
 56679.284 19.245 0.032
 56679.289 19.198 0.040
 56694.377 19.638 0.040
 56697.396 19.581 0.071
 56704.286 19.698 0.069
filter Y
 56649.339 16.458 0.011
 56650.340 16.539 0.010
filter H
 56649.350 16.201 0.023
 56650.352 16.408 0.021
filter J
 56649.354 16.678 0.016
 56650.358 16.958 0.017
