SN2013fz 0.0206 65.9435 -51.5962
filter V
 56599.236 15.529 0.011
 56601.244 15.481 0.010
 56602.291 15.464 0.009
 56603.344 15.465 0.008
 56605.254 15.472 0.009
 56608.277 15.562 0.008
 56611.257 15.657 0.009
 56613.239 15.769 0.010
 56619.376 16.109 0.026
 56620.283 16.176 0.071
 56620.289 16.195 0.024
 56624.345 16.416 0.008
 56631.279 16.801 0.007
 56635.282 17.058 0.008
 56638.205 17.267 0.011
 56641.160 17.384 0.012
 56647.257 17.593 0.013
 56654.239 17.781 0.009
 56662.219 17.978 0.013
 56663.176 18.019 0.014
 56665.113 18.079 0.015
 56667.189 18.082 0.016
 56671.187 18.206 0.025
 56673.185 18.228 0.026
 56675.224 18.243 0.029
 56680.232 18.420 0.022
 56682.192 18.463 0.017
 56685.129 18.494 0.016
 56687.147 18.535 0.022
 56695.126 18.727 0.020
 56702.136 18.970 0.033
 56708.111 18.971 0.026
 56710.109 19.058 0.020
 56712.114 18.936 0.037
filter B
 56599.238 15.467 0.008
 56601.245 15.437 0.010
 56602.292 15.462 0.012
 56603.345 15.479 0.010
 56605.253 15.522 0.009
 56608.278 15.643 0.007
 56611.256 15.859 0.011
 56613.241 16.015 0.013
 56620.281 16.805 0.038
 56620.286 16.774 0.010
 56624.342 17.241 0.011
 56631.275 17.848 0.012
 56635.279 18.116 0.014
 56638.210 18.190 0.021
 56641.163 18.389 0.028
 56647.260 18.531 0.020
 56654.235 18.393 0.026
 56662.216 18.637 0.017
 56663.174 18.622 0.019
 56665.110 18.657 0.020
 56667.186 18.863 0.028
 56671.189 18.787 0.048
 56671.192 18.894 0.039
 56673.188 18.806 0.034
 56675.226 18.865 0.049
 56680.226 18.887 0.028
 56682.188 18.835 0.023
 56685.132 19.085 0.031
 56687.143 18.969 0.024
 56695.131 19.200 0.027
 56702.132 19.188 0.045
 56708.115 19.427 0.035
 56710.112 19.459 0.033
 56712.117 19.484 0.046
filter g
 56599.241 15.450 0.006
 56601.247 15.409 0.007
 56602.286 15.437 0.011
 56603.337 15.442 0.007
 56605.255 15.467 0.010
 56608.272 15.574 0.006
 56611.260 15.715 0.006
 56613.232 15.838 0.007
 56619.370 16.412 0.018
 56620.292 16.492 0.013
 56624.349 16.872 0.007
 56631.283 17.411 0.009
 56635.286 17.727 0.009
 56638.215 17.917 0.014
 56641.142 18.043 0.014
 56647.240 18.201 0.014
 56654.243 18.316 0.011
 56662.221 18.407 0.012
 56663.179 18.464 0.016
 56665.116 18.467 0.014
 56667.193 18.500 0.015
 56671.171 18.591 0.024
 56673.163 18.641 0.024
 56675.200 18.643 0.025
 56680.239 18.756 0.024
 56682.195 18.728 0.015
 56685.126 18.770 0.018
 56687.150 18.837 0.020
 56695.140 18.940 0.025
 56702.139 19.066 0.041
 56708.108 19.117 0.024
 56710.105 19.190 0.025
 56712.111 19.201 0.022
filter r
 56599.243 15.549 0.008
 56601.248 15.481 0.008
 56602.287 15.460 0.011
 56603.339 15.480 0.009
 56605.256 15.487 0.010
 56608.273 15.577 0.009
 56611.261 15.738 0.008
 56613.233 15.874 0.011
 56619.371 16.167 0.015
 56620.295 16.168 0.010
 56624.355 16.233 0.006
 56631.286 16.391 0.007
 56635.289 16.626 0.006
 56638.218 16.839 0.013
 56641.145 16.993 0.010
 56647.243 17.277 0.012
 56654.246 17.462 0.008
 56662.224 17.709 0.010
 56663.182 17.744 0.011
 56665.118 17.790 0.012
 56667.196 17.852 0.009
 56671.174 17.981 0.016
 56673.165 18.031 0.017
 56675.204 18.094 0.018
 56680.241 18.250 0.016
 56685.124 18.410 0.018
 56687.152 18.425 0.019
 56695.138 18.656 0.020
 56702.141 18.876 0.037
 56708.105 19.032 0.031
 56710.101 19.080 0.031
 56712.107 19.125 0.030
filter i
 56599.244 16.099 0.011
 56602.288 16.201 0.019
 56603.339 16.185 0.012
 56605.257 16.226 0.015
 56608.274 16.343 0.013
 56611.262 16.505 0.012
 56613.235 16.673 0.016
 56619.372 16.824 0.031
 56620.297 16.799 0.029
 56624.352 16.725 0.010
 56631.289 16.647 0.007
 56635.293 16.758 0.007
 56638.222 16.974 0.014
 56641.148 17.196 0.013
 56647.246 17.496 0.013
 56654.249 17.798 0.010
 56662.227 18.132 0.015
 56663.184 18.156 0.017
 56665.121 18.245 0.018
 56667.199 18.297 0.019
 56671.176 18.465 0.024
 56673.167 18.439 0.023
 56675.206 18.587 0.030
 56680.244 18.760 0.027
 56685.123 18.922 0.028
 56687.156 19.036 0.036
 56695.136 19.229 0.034
 56702.143 19.532 0.057
 56710.103 19.722 0.049
 56712.109 19.739 0.055
filter u
 56599.246 15.983 0.012
 56601.249 15.997 0.015
 56602.289 16.032 0.020
 56603.342 16.088 0.012
 56605.259 16.222 0.016
 56608.275 16.414 0.016
 56611.263 16.740 0.016
 56613.237 16.969 0.022
 56620.301 17.869 0.037
 56624.359 18.457 0.033
 56624.359 18.343 0.030
 56631.294 19.177 0.040
 56635.298 19.445 0.043
 56638.227 19.505 0.033
 56641.154 19.557 0.051
 56647.251 19.784 0.055
 56654.255 19.850 0.054
 56662.232 20.022 0.077
 56663.189 20.000 0.049
 56665.126 20.159 0.064
 56667.205 20.217 0.092
 56671.181 20.412 0.153
filter Y
 56607.279 16.774 0.018
 56612.260 16.919 0.018
 56618.205 16.776 0.019
 56649.192 16.621 0.017
 56670.140 17.724 0.021
 56677.058 18.090 0.023
filter H
 56607.295 16.578 0.013
 56612.275 16.762 0.017
 56618.217 16.710 0.027
 56649.207 17.150 0.021
 56670.154 18.020 0.043
 56677.073 18.359 0.051
filter J
 56607.309 16.572 0.017
 56612.289 17.281 0.019
 56618.222 17.678 0.027
 56649.216 18.013 0.026
 56670.164 19.352 0.047
 56677.084 19.673 0.052
