comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-6.784246228432266,-8.286746228432207,,698.3142462284321,0.08295894474073522,0.9011834981364116,0.011760411271314275,15.464913700093701,0.009383771263342954,15.301786729177097,0.008807928922196702,15.416793379177108,0.05222627857352261,15.645095966459992,0.07098935235715093
1,-4.779813505293987,-7.284813505293982,,698.314813505294,0.08234306625498881,0.9007979876175264,0.011694742305543846,15.464467862755962,0.009367239734528156,15.301506887791348,0.008804300736337542,15.414160657392214,0.04752880669117729,15.626009358530933,0.073621880606605
2,-1.8290298783854269,-5.809029878385445,,698.3140298783854,0.08116820913909896,0.9009159914560879,0.011655273422161584,15.46455229729415,0.009330119269110248,15.301477734668616,0.008771300968385428,15.415936193963539,0.04931416842244126,15.643450721608367,0.06186186084193438
3,3.216441898061248,-3.2885581019387473,,698.3185581019387,0.0819496600552607,0.9009175789208179,0.011848358856543704,15.464800029769457,0.009434072456676752,15.301227336242535,0.008848597802796633,15.397133941056172,0.06626233646074424,15.621732213201275,0.08339271551587535
4,7.165405392026969,-1.3170946079729902,,698.3245946079729,0.08270879747431925,0.9013638747918465,0.01197235406730624,15.465028807014141,0.009531357630944134,15.301069329485271,0.008938549130895432,15.375674623503363,0.07888525813504602,15.610083906065888,0.08290632994604392
5,-9.791769830950443,1.2057301690495592,,698.3167698309504,0.08453002918858145,0.9012165485227719,0.012016831007630449,15.464963768029287,0.009563891089808317,15.301237756901745,0.008967254974918789,15.40153269319321,0.09708640320774024,15.595466633388533,0.09150350831023031
6,-9.79623032848076,3.2137696715192874,,698.3212303284807,0.08701310412374205,0.900806937551951,0.012321008462974315,15.464787340907424,0.00983011544675656,15.301058819698131,0.009222927030479318,15.378710252422831,0.0980564283191628,15.550542034526849,0.09047006686013644
7,-4.77786528896047,-5.780365288960525,,698.3128652889604,0.08271838161221896,0.9008974895478001,0.011734894350621743,15.464514142327053,0.00935123607036529,15.301562021998022,0.008770302119812482,15.416517286294582,0.040026058611302824,15.612378549635705,0.06259553665668359
8,-1.8283341675224847,-4.305834167522562,,698.3133341675225,0.0819807616594235,0.9010806721467769,0.01173466080514977,15.464658441251787,0.009346806929034357,15.301904619232745,0.008767578557185568,15.418003546349855,0.04111783686385022,15.629227578438293,0.05523636597392231
9,3.218905667726176,-1.7835943322738785,,698.3160943322738,0.08252709117164045,0.9013094901844784,0.011801480661274101,15.464944450819596,0.009404229433609296,15.301394464947416,0.008819271625754063,15.408011709803464,0.04948870269210711,15.607158234810822,0.06866666488030494
10,-6.791206864150581,0.18879313584943702,,698.3212068641504,0.08343443328270664,0.9022658871197423,0.011884220674192604,15.465357729081258,0.009503568422793224,15.301405281492913,0.00892521949089015,15.39936326482388,0.05435965857066801,15.599931582584773,0.0686001391657128
11,-6.783964411253237,2.7110355887468245,,698.3139644112531,0.08440863098266094,0.9017503583528128,0.011942393498158847,15.465224179828073,0.009513722304675808,15.301787355466702,0.008925068795982555,15.41450246918817,0.059706694035156195,15.589110351850893,0.0730625036196552
12,-6.784517021438546,4.722982978561561,,698.3145170214384,0.08712487043539686,0.9021887010661961,0.012297260778762097,15.465402927022826,0.009805737107190607,15.301860811107208,0.009205300874755793,15.40515849750692,0.06094285846933678,15.560798351564332,0.07297977687661275
13,-1.8274056018422016,-3.3024056018422243,,698.3124056018422,0.08283664439421393,0.901085700241529,0.011777361822630776,15.46466259392201,0.009372648884569228,15.301924341781959,0.008786170332362463,15.416192067377043,0.039066832632198706,15.61720640787283,0.05657299409601395
14,3.2217494261428783,-0.7782505738571217,,698.3132505738571,0.08286625939340068,0.9013940655760626,0.011722481500564675,15.464988497492927,0.009368948513504321,15.301463406980501,0.008793674775297926,15.406765603389173,0.045577073189179036,15.587356215642174,0.07000669249019213
15,-4.782314803780537,1.1951851962194269,,698.3173148037805,0.08363131660432452,0.9024161772872148,0.011769206141957023,15.46543055822727,0.009451679179770614,15.301510329100642,0.008888620379031252,15.399319455249579,0.049284165433329225,15.580630585226656,0.06971914067945291
16,-4.777032627302674,3.715467372697333,,698.3120326273026,0.083968945428375,0.9017394662723169,0.011855457741812367,15.46521684661747,0.009455884263180616,15.301840085696478,0.00887451115421656,15.411523989911496,0.05330114142445932,15.566785824376755,0.07398614356808185
17,-4.775100471645487,5.729899528354565,,698.3101004716455,0.08623104282540069,0.9023716602656493,0.012157159244145873,15.465492616790929,0.009702522094645548,15.30197937224498,0.009112420997547131,15.403739380253846,0.05419745786360306,15.539678614046629,0.07263616624888156
