comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-9.809733098673064,,,827.594733098673,0.049825947122925485,1.0029824186052305,0.0076844168904744905,15.014480126468499,0.005721278583972258,15.20177223835389,0.006579107333010285,15.851554124791793,0.05613759438328455,15.999851927651083,0.0606327579053713
1,-4.827113800937468,,,827.5931138009374,0.0497128543578266,1.0028638568773982,0.007663057024639835,15.01459166024175,0.0057083121412124654,15.20109668173225,0.006561368298049633,15.689196261336525,0.022291251163829486,15.925120336560386,0.046836624806971205
2,-0.9477549619217598,,,827.5927549619217,0.04970978403648417,1.0028940260054207,0.007662730876111458,15.01464443127474,0.005707196513314114,15.200979513802285,0.006560699341963942,15.672959639573422,0.027786986431141487,15.923900823788806,0.03513264179465493
3,2.0822902990447574,,,827.5927097009553,0.5097131603257288,1.0028984392973324,0.007663284946512692,15.014650450309947,0.005707482578293544,15.200967977164465,0.006561100887232232,15.68346705064948,0.08464195803235072,15.980148290138036,0.06648561265215377
4,3.047225585901174,,,827.5927744140988,0.5097134536608192,1.0028930729983327,0.00766330487706259,15.014640989881867,0.005707652887617145,15.200988962344054,0.006561189177742059,15.686059441045431,0.08692723785747558,15.962861891036091,0.064767882451725
5,6.052552497064994,,,827.592447502935,0.5097145290233467,1.0029208635205311,0.007663611036086977,15.014688568765939,0.005707077307841103,15.20088502742943,0.006561072737617241,15.692952496055554,0.09520831268499562,16.040577154627808,0.0670386679648045
6,7.993183043381123,,,827.5918169566189,0.5097061113836907,1.0029725364678446,0.007662540445797031,15.014780866867197,0.005704780341104695,15.200676562814193,0.006559492071984134,15.654513285623668,0.1113388886952336,16.043112712886376,0.06978047503992733
7,10.143086088642463,,,827.5919139113576,0.5097088945463785,1.0029650921950337,0.007662944374258142,15.014767242318289,0.005705300198930943,15.200709359163032,0.0065599305773491184,15.670477709103656,0.14597941779520215,16.037802708606684,0.08466555411228698
8,12.041714129398429,,,827.5932858706017,0.11972891071630838,1.0028525448108485,0.02140553991832136,15.014563844046934,0.005710496486620744,15.201166155127105,0.006563588840688765,15.785240931171069,0.14420031669947375,16.008920868769277,0.06311072245865061
9,16.07078908571259,,,827.5932109142874,0.119731070217247,1.0028592190982732,0.02140590933956353,15.014574781240587,0.005710578878522801,15.20114343548602,0.0065638056344752204,15.818865220020284,0.15428853008109494,16.076451065698297,0.05815670995889426
10,17.993772580712175,,,827.5935001465608,0.11973778220291537,1.0028321769882387,0.02140678305612143,15.01453072586334,0.005712012082020374,15.201236840658888,0.006564873730134207,15.848745425097627,0.16490571517142713,16.07632577051933,0.06071351978879921
11,21.062214559669542,,,827.5927854403303,0.11972438825476323,1.0028941056164482,0.021405029508587924,15.014637998878188,0.005708911410468425,15.201001379853775,0.006562607813492179,15.78582341410434,0.1513887496482309,16.06288644735856,0.07636867816096678
12,24.020060197086195,,,827.5939398029137,0.11973617930381952,1.0027985336811993,0.021406415651341555,15.014467597125869,0.005712714423426292,15.201381290990424,0.0065650398861760995,15.869719425293164,0.14287608924250997,15.941430463020666,0.06525906055432248
13,33.08760457363758,,,827.5923954263624,0.11970972985443146,1.002924506464958,0.007662870825899105,15.014697242938826,0.005706418430187081,15.200863812924663,0.006560408197816267,15.730596573602964,0.11047446313521259,15.957411336982322,0.17129540341815647
14,37.00146396242633,,,827.5935360375738,0.11972708386674066,1.002831028180888,0.007665144931732254,15.014527685014988,0.0057108240398850135,15.20124459566409,0.006563548253751585,15.840742579781496,0.13076067220384566,16.011956729468093,0.0783035370654726
15,42.00256103342599,,,827.5924389665742,0.11971060812088788,1.002920942984829,0.007662992283321077,15.01469062313701,0.00570661267050309,15.20087868165321,0.006560556875573874,15.744365057172129,0.1956136328447519,16.011650446671943,0.08887589335003707
