comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-5.127054546419231,22.172112120247522,83.85749999999985,1878.8945545464192,0.034457507835080246,0.9027665067510009,0.004934560485370115,16.26224880195009,0.004226880621954173,16.366310351619166,0.004491708707347798,16.83184366550143,0.01657657428780384,17.010383143076176,0.02317545040363229
2,-3.121374045729908,-4.789707379063202,2.9924999999998363,1878.9013740457299,0.03695667590966538,0.9021773684131025,0.005302767898724507,16.261925198505512,0.004545524532091992,16.365631474962154,0.004831876411033377,16.809418013288763,0.015361479406509355,17.012288941558324,0.022831980258983156
3,3.8042093117003333,-2.480790688299597,9.91749999999979,1878.9007906882996,0.49611335780545907,0.9035541385586716,0.005173685874814831,16.2625044930542,0.00444466222742159,16.366341698913637,0.004724048371835869,16.822137666934665,0.016503521107341244,17.003697769824726,0.023359027650759548
4,-5.133184943443439,-1.137351610110045,13.947499999999764,1878.9006849434434,0.4965890047886766,0.9040798816976278,0.005218935760940308,16.262742764028552,0.004497697954668297,16.366538604228136,0.004781004153284505,16.82456782068344,0.017202765580005407,17.00303115682432,0.023942194867485937
5,-5.130153861878853,-0.8009871952121254,14.947499999999764,1878.8976538618788,0.4954129642910827,0.9036173521735564,0.005044870149789778,16.262617933229443,0.004347777293507664,16.366388110877732,0.004620870230371981,16.827969618468046,0.016755066268862133,17.00552480342794,0.023076351962010015
6,-5.127670236914582,0.5514964297521298,18.997499999999718,1878.8951702369145,0.10623624211262542,0.9033751203567744,0.005177094053407068,16.262563601969507,0.004440428142318569,16.366322856456637,0.0047203591801516735,16.82956674888791,0.01733771527380779,16.9996595527664,0.02360916232447649
7,-5.127923850354819,0.8779094829786421,19.977499999999964,1878.8954238503547,0.10543968540689785,0.902951687313699,0.0050667157718546916,16.262381517041977,0.004345118073764379,16.366115632434592,0.004618096466075187,16.829254291650354,0.016951019910751448,17.00833865574409,0.023232672700247294
8,-5.12837598268834,1.5107906839784089,21.877499999999827,1878.8958759826883,0.10790775206384717,0.9028033661334863,0.005418575623601404,16.262310088344886,0.004647800569296889,16.36602845057916,0.00493966449643236,16.825667651878742,0.01813727214650856,17.006966663766512,0.025056671466790734
9,-5.125695951697935,3.2068040483021982,26.957499999999982,1878.8931959516979,0.1098527716128517,0.9041419687659247,0.0056768338495750475,16.26293752683605,0.004875707815185477,16.366683509964485,0.005186204359326454,16.826906294033943,0.018944680956190695,16.98290359872313,0.02559530695706485
10,-5.127020644569939,3.842146022096813,28.867499999999836,1878.8945206445699,0.10728012525309052,0.9036343452093515,0.005318640950293886,16.262677414216135,0.004565282805330723,16.36646642866426,0.004853957204263981,16.829310868243734,0.017741536603041102,16.994780747184322,0.02435815679885853
11,-5.128646156056902,5.876853843943157,34.97649999999976,1878.8961461560568,0.11207798776458631,0.9071726332246643,0.005884409644379325,16.264126341765234,0.005112613864005905,16.368065981041617,0.005448064057856559,16.828334350779407,0.01984030923361996,16.981394143344733,0.027224345356524668
12,-5.126777966478585,7.867388700188106,40.942499999999654,1878.8942779664785,0.10728032932006656,0.9057587297226657,0.005175682178099492,16.26360089821068,0.004527401823943564,16.367491330865864,0.004822549463245633,16.82788839138085,0.017636717044383313,16.999713125323225,0.024158754714337847
13,-5.127601121201451,10.544898878798676,48.977499999999964,1878.8951011212014,0.10525061964494764,0.9035147903907785,0.005011242155815732,16.262583965816898,0.004314861158166715,16.366545638715753,0.00458735003834771,16.831150534864673,0.016894129574697787,17.00627517614439,0.023445650430118304
42,-3.1250782058352797,-1.814244872501907,9.91749999999979,1878.9050782058353,0.036846832825609424,0.9026521471582312,0.005284877631990553,16.261961629248994,0.0045450707050452835,16.365946069151022,0.004831645797637047,16.785562558615826,0.01832053781608891,16.994787922691927,0.029000626103233024
43,-3.1258100624293093,-0.47164339576261227,13.947499999999764,1878.9058100624293,0.03745102501685994,0.9031615617527525,0.005350224291392876,16.262183457516823,0.004615348698754206,16.36607574742659,0.0049071710066819684,16.78578305667922,0.019271252742764814,16.99449047875039,0.030031273136303965
44,-3.123494997475973,-0.1359949974759426,14.947499999999764,1878.903494997476,0.036654099308014394,0.9027405408764149,0.005231176284937134,16.262065904259025,0.00451250594319303,16.365922452435832,0.0047971432574092894,16.789146187609145,0.01900865090049817,16.99892031128585,0.029242416532162693
