comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-3.189272546267148,-6.720522546267148,,1227.9067725462671,0.09724639189179388,1.0512582388090854,0.011594059618780659,15.752893750768434,0.005812587368758065,15.584225754099016,0.006907033460205102,15.707335342860567,0.033805545295786,15.66679631963941,0.04704626779626451
1,0.691582622631131,-4.788417377368887,,1227.9234173773689,0.10679600905433752,1.0480211571519047,0.012486513743009338,15.752909810177176,0.006443405258396112,15.582729124494447,0.007577959371882581,15.624298712833662,0.04105312194644886,15.739102836873828,0.058276229010323546
2,5.69002848338755,-2.3049715166123406,,1227.9549715166122,0.1039211036576172,1.0459055140269644,0.01204325189007053,15.753027718593765,0.006260344838481956,15.582449858426854,0.0073223767981208925,15.623381372510096,0.05459382650819147,15.627993792599778,0.07969632003185317
3,-10.257744227426201,0.2322557725739216,,1227.9127442274262,0.10125867564364822,1.0516856807265853,0.012371624672134226,15.753152833752328,0.005858287398093522,15.584431650460461,0.007031756173240854,15.714156049664911,0.07162491060274764,15.635820495530716,0.06605767143355161
4,-10.216443922955705,8.316056077044323,,1227.8714439229557,0.10275301770744319,1.0558197639771951,0.012793814435818125,15.752962049565408,0.005946196367446186,15.58543039809384,0.007220127988968699,15.79226677634805,0.06944398088563686,15.71976334286438,0.04688170286564807
5,-10.232202901898972,10.277797098101132,,1227.887202901899,0.10050945402799095,1.0532748370850482,0.012402410958835304,15.752838735207527,0.005768904152006834,15.58472788456221,0.006969443932598566,15.757993717349601,0.06949562175082266,15.677277362589583,0.0598073724799012
6,0.7125023233129468,-1.2362476766870714,,1227.902497676687,0.11283918949843193,1.0536527885367613,0.013770859838357179,15.753514032543379,0.006371209165808141,15.58454094183928,0.007697541461497806,15.648283952866102,0.03090644822466097,15.734684360073839,0.04625133323198922
7,-3.209004245599317,1.2547457544005738,,1227.9265042455993,0.11023550179854069,1.0515064859067496,0.01328778721056996,15.753553740697306,0.006258227840704117,15.58429031204202,0.007504861434049757,15.658136891498787,0.03533833142705408,15.684513884610602,0.05277391775373599
8,-3.1805732143645855,3.7781767856355373,,1227.8980732143646,0.10209797003795794,1.0538348393927406,0.012468305444549696,15.75335053712409,0.0057574742964261105,15.584760044131576,0.006960896705630598,15.68873264895393,0.03589065316256814,15.679609899093052,0.045980850504487296
9,-3.184117532564869,11.817132467435158,,1227.9016175325648,0.10601138402071561,1.0534095387145739,0.012928214932047316,15.753336523619136,0.005978107927716569,15.584677770442156,0.007220770609713721,15.709922976829334,0.037049163687875544,15.722788241757767,0.03854621970060852
10,-3.1822995674535832,13.796450432546521,,1227.8997995674536,0.1007593561571434,1.0525941759933302,0.012154950784829059,15.7531235571817,0.005703644985524884,15.58438177268041,0.006860472748927092,15.700877937533983,0.03527428041349257,15.698454903556568,0.04346714081893963
11,0.7196010671798376,3.2346010671797103,,1227.8953989328202,0.56304160378377,1.0537381380556825,0.012597343260254294,15.753617494127688,0.005836302609029831,15.583943732950848,0.007052961563321904,15.572689838071547,0.08754973125681456,15.773467279222551,0.0781843298641688
12,0.7286618364705646,5.738661836470669,,1227.8863381635294,0.5633849746953304,1.0547963741249209,0.012673924405500418,15.7536055176192,0.0058370337069635365,15.58421907720978,0.0070741600952668885,15.585395892842838,0.09184191418159073,15.754343555822606,0.07325348623904163
13,0.7158169075835303,13.76831690758354,,1227.8991830924165,0.5697578723932507,1.053680733949418,0.013397076874705406,15.753631028709433,0.006200729821074443,15.584105263064322,0.007492464896889416,15.610025311720603,0.0938234514307538,15.776188788591684,0.0628013342654029
14,0.7153646647557252,15.745364664755812,,1227.8996353352443,0.5640467151769544,1.0531619361247881,0.01257917409370671,15.753548525459188,0.005897024065546842,15.583908985644513,0.0071009801076601636,15.601349486567628,0.09152851938027685,15.771033894837718,0.07031621055711511
15,5.753444958507089,8.24844495850732,,1227.8915550414927,0.5602377244660991,1.0534310258669453,0.0121838073704088,15.753498914817715,0.005659441022631233,15.583723275219981,0.006831219080859545,15.540258000382035,0.11195791993004733,15.669747198118356,0.08832494976002637
16,5.732041286824597,16.269541286824733,,1227.9129587131752,0.5722683968950952,1.052789435071265,0.013614179741925532,15.753764167607034,0.00633470014269487,15.583992593391251,0.007631185589599683,15.596195177422677,0.11771568202991677,15.746896541375243,0.07104971049804486
17,5.73403690949749,18.249036909497704,,1227.9109630905023,0.5645147344804803,1.0516968406180838,0.01257027712115462,15.753518306227711,0.005942948377844525,15.58354150236484,0.007127198799861971,15.57631877861654,0.1129716887005336,15.71189861104836,0.08529966552747731
18,10.733257204393794,18.7757572043937,,1227.9017427956064,0.17791271527521954,1.0545016419429147,0.026968743273021543,15.753549874094002,0.006073442910463567,15.585054017119619,0.007357955093852322,15.732578554696516,0.12199111580891508,15.730091290412853,0.05653148580638029
19,10.73457434362399,20.754574343623972,,1227.9004256563762,0.17277685691606148,1.0530214038232368,0.026252057669078226,15.753351823477216,0.005809939922496181,15.584258159977836,0.007008385848752807,15.670019917880309,0.1195317526103506,15.6978806115316,0.06759036858829862
20,26.82536308952399,28.802863089524067,,1227.894636910476,0.17189976853839595,1.0540481552973686,0.02616701696548553,15.753218146232665,0.005749673355203586,15.584974253094531,0.006951470908516729,15.811870672428833,0.10923405167799258,15.739559493300527,0.05208744515661904
